traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:01:00,103495,65.0,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:01:00,105500,34.8,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:01:00,105543,47.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:01:00,105697,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,106257,50,N,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:01:00,106550,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,106551,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:01:00,106710,31.8,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:01:00,106816,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,106821,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,106881,30.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,106925,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,107168,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:01:00,261023,34.8,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,261027,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,265785,40.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,277034,75.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,278115,75.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,278128,84.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,278130,75.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,278143,84.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284026,40.6,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284046,33.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284047,25.4,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:01:00,284081,50.0,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284167,87.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284168,53.1,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284170,87.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:01:00,284171,53.1,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:01:00,284172,49.8,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:01:00,284186,53.1,Y,2026-09-17T19:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:01:00,284187,57.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
