traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,12:51:00,103495,73.0,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,73.5,73.25,73.75,3,Provisional,-0.5,-0.7
2026-09-24,12:51:00,105500,34.5,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,35.6,35.4,37.85,3,Provisional,-1.1,-3.1
2026-09-24,12:51:00,105543,49.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,12:51:00,105697,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,106257,44.0,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,43.5,43.25,43.5,3,Provisional,0.5,1.1
2026-09-24,12:51:00,106550,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,106551,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,106710,12.6,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,38.7,36.9,38.95,3,Provisional,-26.1,-67.4
2026-09-24,12:51:00,106816,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,106821,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,106881,49.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,33.8,32.6,34.65,3,Provisional,15.2,45.0
2026-09-24,12:51:00,106925,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,107168,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,261023,34.5,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,35.6,35.4,37.85,3,Provisional,-1.1,-3.1
2026-09-24,12:51:00,261027,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,265785,41.3,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,43.5,43.4,44.33,3,Provisional,-2.2,-5.1
2026-09-24,12:51:00,277034,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,278115,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,278128,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,278130,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,278143,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,12:51:00,284026,41.7,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,53.0,52.95,54.0,3,Provisional,-11.3,-21.3
2026-09-24,12:51:00,284046,40.5,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,35.0,34.6,38.6,3,Provisional,5.5,15.7
2026-09-24,12:51:00,284047,36.8,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,41.5,41.05,43.65,3,Provisional,-4.7,-11.3
2026-09-24,12:51:00,284081,61.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-24,12:51:00,284167,87.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,25,85.75,85.62,86.22,3,Provisional,1.85,2.2
