traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:01:00,103495,98.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:01:00,105500,35.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,105543,33.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:01:00,105697,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,106257,45.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,106550,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,106551,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:01:00,106710,51.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,106816,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,106821,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,106881,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,106925,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,107168,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:01:00,261023,35.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,261027,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,265785,46.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,277034,76.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,278115,76.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,278128,76.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,278130,76.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,278143,76.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284026,46.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284046,43.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284047,47.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:01:00,284081,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284167,90.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284168,75.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284170,90.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:01:00,284171,75.8,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:01:00,284172,59.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284186,75.8,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:01:00,284187,57.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284246,90.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284266,58.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284267,63.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,284320,63.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284321,54.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284727,63.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:01:00,284770,54.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284771,57.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284772,57.2,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:01:00,284773,54.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:01:00,284775,54.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,284776,54.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284778,54.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284779,54.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:01:00,284780,54.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284796,52.6,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,284799,52.6,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:01:00,284801,52.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:01:00,284802,52.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:01:00,284805,52.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
