traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:41:00,103495,75.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.0,3,Provisional,0.0,0.0
2026-09-25,11:41:00,105500,47.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,29.5,24.9,34.05,3,Provisional,17.5,59.3
2026-09-25,11:41:00,105543,49.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:41:00,105697,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:41:00,106257,42.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,41.5,42.5,3,Provisional,0.0,0.0
2026-09-25,11:41:00,106550,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,106551,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,106710,40.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,39.0,37.0,44.4,3,Provisional,1.1,2.8
2026-09-25,11:41:00,106816,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,106821,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,106881,34.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,36.6,28.85,42.8,3,Provisional,-1.7,-4.6
2026-09-25,11:41:00,106925,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:41:00,107168,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,261023,47.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,29.5,24.9,34.05,3,Provisional,17.5,59.3
2026-09-25,11:41:00,261027,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:41:00,265785,41.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-2.0,-4.6
2026-09-25,11:41:00,277034,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:41:00,278115,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:41:00,278128,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
