traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,01:11:00,103495,68.0,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,76.75,76.12,77.38,2,Provisional,-8.75,-11.4
2026-09-21,01:11:00,105500,43.8,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,52.6,51.65,53.55,2,Provisional,-8.8,-16.7
2026-09-21,01:11:00,105543,9.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,28.6,18.4,38.8,2,Provisional,-18.8,-65.7
2026-09-21,01:11:00,105697,50,N,2026-09-21T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:11:00,106257,47.0,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,48.5,48.25,48.75,2,Provisional,-1.5,-3.1
2026-09-21,01:11:00,106550,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,106551,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,106710,16.1,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,14.93,14.59,15.26,2,Provisional,1.17,7.8
2026-09-21,01:11:00,106816,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,106821,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,106881,18.3,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,11.45,11.22,11.68,2,Provisional,6.85,59.8
2026-09-21,01:11:00,106925,50,N,2026-09-21T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:11:00,107168,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,261023,43.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,52.6,51.65,53.55,2,Provisional,-8.8,-16.7
2026-09-21,01:11:00,261027,50,N,2026-09-21T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:11:00,265785,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,277034,62.6,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,75.83,75.24,76.41,2,Provisional,-13.23,-17.4
2026-09-21,01:11:00,278115,62.6,Y,2026-09-21T01:00:00+08:00,0.0,2,0.773247214956006,dow,2,75.83,75.24,76.41,2,Provisional,-13.23,-17.4
2026-09-21,01:11:00,278128,78.2,Y,2026-09-21T01:00:00+08:00,0.0,2,0.7737269108753639,dow,2,74.05,73.28,74.82,2,Provisional,4.15,5.6
2026-09-21,01:11:00,278130,62.6,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,75.83,75.24,76.41,2,Provisional,-13.23,-17.4
2026-09-21,01:11:00,278143,78.2,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,74.05,73.28,74.82,2,Provisional,4.15,5.6
2026-09-21,01:11:00,284026,48.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,46.0,45.6,46.4,2,Provisional,2.9,6.3
2026-09-21,01:11:00,284046,55.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,50.7,47.9,53.5,2,Provisional,5.1,10.1
2026-09-21,01:11:00,284047,46.1,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999991,dow,2,44.65,44.62,44.68,2,Provisional,1.45,3.2
2026-09-21,01:11:00,284081,50.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,01:11:00,284167,68.6,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,68.67,68.11,69.24,2,Provisional,-0.07,-0.1
2026-09-21,01:11:00,284168,56.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,59.05,58.12,59.98,2,Provisional,-2.65,-4.5
2026-09-21,01:11:00,284170,68.6,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0000000000000004,dow,2,68.67,68.11,69.24,2,Provisional,-0.07,-0.1
2026-09-21,01:11:00,284171,56.4,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999997,dow,2,59.05,58.12,59.98,2,Provisional,-2.65,-4.5
2026-09-21,01:11:00,284172,51.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,55.08,54.19,55.96,2,Provisional,-4.08,-7.4
2026-09-21,01:11:00,284186,56.4,Y,2026-09-21T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,59.05,58.12,59.98,2,Provisional,-2.65,-4.5
2026-09-21,01:11:00,284187,60.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,62.4,61.6,63.2,2,Provisional,-1.5,-2.4
2026-09-21,01:11:00,284246,68.6,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,68.67,68.11,69.24,2,Provisional,-0.07,-0.1
2026-09-21,01:11:00,284266,46.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,58.5,58.4,58.6,2,Provisional,-12.1,-20.7
2026-09-21,01:11:00,284267,34.8,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,62.05,60.83,63.27,2,Provisional,-27.25,-43.9
2026-09-21,01:11:00,284320,34.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,62.05,60.83,63.27,2,Provisional,-27.25,-43.9
2026-09-21,01:11:00,284321,57.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,57.38,57.36,57.39,2,Provisional,0.52,0.9
2026-09-21,01:11:00,284727,34.8,Y,2026-09-21T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,62.05,60.83,63.27,2,Provisional,-27.25,-43.9
2026-09-21,01:11:00,284770,60.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,59.95,58.62,61.27,2,Provisional,0.85,1.4
2026-09-21,01:11:00,284771,60.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,62.4,61.6,63.2,2,Provisional,-1.5,-2.4
2026-09-21,01:11:00,284772,60.9,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,62.4,61.6,63.2,2,Provisional,-1.5,-2.4
2026-09-21,01:11:00,284773,60.8,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,59.95,58.62,61.27,2,Provisional,0.85,1.4
2026-09-21,01:11:00,284775,60.8,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,59.95,58.62,61.27,2,Provisional,0.85,1.4
2026-09-21,01:11:00,284776,60.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,59.95,58.62,61.27,2,Provisional,0.85,1.4
2026-09-21,01:11:00,284778,57.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,57.38,57.36,57.39,2,Provisional,0.52,0.9
2026-09-21,01:11:00,284779,57.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,57.38,57.36,57.39,2,Provisional,0.52,0.9
2026-09-21,01:11:00,284780,57.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,57.38,57.36,57.39,2,Provisional,0.52,0.9
2026-09-21,01:11:00,284796,39.4,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,45.0,44.25,45.75,2,Provisional,-5.6,-12.4
2026-09-21,01:11:00,284799,39.4,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,45.0,44.25,45.75,2,Provisional,-5.6,-12.4
2026-09-21,01:11:00,284801,39.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.000000000000001,dow,2,45.0,44.25,45.75,2,Provisional,-5.6,-12.4
2026-09-21,01:11:00,284802,39.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,45.0,44.25,45.75,2,Provisional,-5.6,-12.4
2026-09-21,01:11:00,284805,39.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,45.0,44.25,45.75,2,Provisional,-5.6,-12.4
2026-09-21,01:11:00,284826,45.4,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,49.62,48.91,50.34,2,Provisional,-4.22,-8.5
2026-09-21,01:11:00,284872,54.4,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,44.78,39.06,50.49,2,Provisional,9.62,21.5
2026-09-21,01:11:00,284874,57.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,53.95,50.83,57.08,2,Provisional,3.75,7.0
2026-09-21,01:11:00,284875,61.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,64.5,64.4,64.6,2,Provisional,-3.5,-5.4
2026-09-21,01:11:00,284885,38.5,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.58,43.04,44.11,2,Provisional,-5.08,-11.7
2026-09-21,01:11:00,284927,52.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,55.92,54.91,56.94,2,Provisional,-3.92,-7.0
2026-09-21,01:11:00,284929,47.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,48.5,48.25,48.75,2,Provisional,-1.5,-3.1
2026-09-21,01:11:00,284932,34.0,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,35.5,35.25,35.75,2,Provisional,-1.5,-4.2
2026-09-21,01:11:00,284946,34.8,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,62.05,60.83,63.27,2,Provisional,-27.25,-43.9
2026-09-21,01:11:00,284947,60.9,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,62.4,61.6,63.2,2,Provisional,-1.5,-2.4
2026-09-21,01:11:00,284948,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
2026-09-21,01:11:00,284949,41.7,Y,2026-09-21T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,43.65,43.38,43.93,2,Provisional,-1.95,-4.5
