traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,14:57:00,103495,73.0,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,73.75,3,Provisional,-0.5,-0.7
2026-09-23,14:57:00,105500,37.6,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,37.6,36.1,37.88,3,Provisional,0.0,0.0
2026-09-23,14:57:00,105543,49.0,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,14:57:00,105697,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,106257,45.0,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,42.0,41.75,42.5,3,Provisional,3.0,7.1
2026-09-23,14:57:00,106550,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,106551,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,106710,36.2,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,36.0,23.35,36.08,3,Provisional,0.2,0.6
2026-09-23,14:57:00,106816,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,106821,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,106881,44.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,49.0,40.25,49.4,3,Provisional,-4.8,-9.8
2026-09-23,14:57:00,106925,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,107168,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,261023,37.6,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,37.6,36.1,37.88,3,Provisional,0.0,0.0
2026-09-23,14:57:00,261027,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,265785,42.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,-0.25,-0.6
2026-09-23,14:57:00,277034,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,278115,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,278128,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,278130,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,278143,50,N,2026-09-23T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:57:00,284026,51.7,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,59.3,51.65,64.05,3,Provisional,-7.6,-12.8
2026-09-23,14:57:00,284046,39.9,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,41.6,39.02,42.15,3,Provisional,-1.7,-4.1
2026-09-23,14:57:00,284047,56.0,Y,2026-09-23T14:30:00+08:00,0.0,3,0.9999999999999991,dow,29,44.05,41.95,45.47,3,Provisional,11.95,27.1
2026-09-23,14:57:00,284081,61.0,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,51.5,3,Provisional,11.0,22.0
2026-09-23,14:57:00,284167,87.2,Y,2026-09-23T14:30:00+08:00,0.0,3,1.0,dow,29,85.3,84.7,85.35,3,Provisional,1.9,2.2
