traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,07:51:00,103495,76.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.0,73.0,74.0,3,Provisional,2.0,2.7
2026-09-23,07:51:00,105500,22.2,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.6,21.25,22.78,3,Provisional,0.6,2.8
2026-09-23,07:51:00,105543,49.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,07:51:00,105697,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,106257,44.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,45.0,44.5,46.0,3,Provisional,-1.0,-2.2
2026-09-23,07:51:00,106550,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,106551,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,106710,29.6,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,39.7,24.6,42.95,3,Provisional,-10.1,-25.4
2026-09-23,07:51:00,106816,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,106821,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,106881,22.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,23.8,22.35,36.4,3,Provisional,-1.0,-4.2
2026-09-23,07:51:00,106925,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,107168,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,261023,22.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.6,21.25,22.78,3,Provisional,0.6,2.8
2026-09-23,07:51:00,261027,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,265785,44.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.8,-1.8
2026-09-23,07:51:00,277034,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,278115,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,278128,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,278130,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:51:00,278143,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
