traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,08:31:00,103495,74.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999989,dow,17,73.0,73.0,73.25,3,Provisional,1.0,1.4
2026-09-24,08:31:00,105500,17.4,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,17,19.2,19.0,19.5,3,Provisional,-1.8,-9.4
2026-09-24,08:31:00,105543,49.0,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,08:31:00,105697,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,106257,40.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,17,41.0,41.0,41.25,3,Provisional,-1.0,-2.4
2026-09-24,08:31:00,106550,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,106551,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000009,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,106710,42.7,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999999,dow,17,37.7,33.3,39.95,3,Provisional,5.0,13.3
2026-09-24,08:31:00,106816,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,106821,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,106881,19.8,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,19.15,18.8,22.17,3,Provisional,0.65,3.4
2026-09-24,08:31:00,106925,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,107168,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999989,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,261023,17.4,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,19.2,19.0,19.5,3,Provisional,-1.8,-9.4
2026-09-24,08:31:00,261027,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,265785,41.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,44.3,43.85,44.9,3,Provisional,-2.6,-5.9
2026-09-24,08:31:00,277034,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,278115,50,N,2026-09-24T08:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,08:31:00,278128,50,N,2026-09-24T08:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,08:31:00,278130,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,278143,50,N,2026-09-24T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:31:00,284026,33.0,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,41.0,32.58,43.0,3,Provisional,-8.0,-19.5
2026-09-24,08:31:00,284046,30.9,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,35.5,34.83,36.55,3,Provisional,-4.6,-13.0
2026-09-24,08:31:00,284047,49.0,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999991,dow,17,41.9,40.7,43.48,3,Provisional,7.1,16.9
2026-09-24,08:31:00,284081,50.0,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-24,08:31:00,284167,85.8,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,83.8,83.7,84.45,3,Provisional,2.0,2.4
2026-09-24,08:31:00,284168,69.7,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,68.15,68.08,68.5,3,Provisional,1.55,2.3
2026-09-24,08:31:00,284170,85.8,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0000000000000004,dow,17,83.8,83.7,84.45,3,Provisional,2.0,2.4
2026-09-24,08:31:00,284171,69.7,Y,2026-09-24T08:00:00+08:00,0.0,3,0.9999999999999997,dow,17,68.15,68.08,68.5,3,Provisional,1.55,2.3
2026-09-24,08:31:00,284172,33.5,Y,2026-09-24T08:00:00+08:00,0.0,3,1.0,dow,17,34.0,33.55,34.02,3,Provisional,-0.5,-1.5
