traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,20:35:00,103495,73.5,Y,2026-09-24T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,71.0,70.5,72.0,3,Provisional,2.5,3.5
2026-09-24,20:35:00,105500,28.1,Y,2026-09-24T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,32.6,31.15,36.53,3,Provisional,-4.5,-13.8
2026-09-24,20:35:00,105543,38.7,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,37.9,37.5,39.05,3,Provisional,0.8,2.1
2026-09-24,20:35:00,105697,50,N,2026-09-24T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,20:35:00,106257,43.0,Y,2026-09-24T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,43.0,43.0,43.25,3,Provisional,0.0,0.0
2026-09-24,20:35:00,106550,41.4,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0,dow,41,42.3,38.2,42.88,3,Provisional,-0.9,-2.1
2026-09-24,20:35:00,106551,41.4,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,42.3,38.2,42.88,3,Provisional,-0.9,-2.1
2026-09-24,20:35:00,106710,22.3,Y,2026-09-24T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,33.4,31.1,37.2,3,Provisional,-11.1,-33.2
2026-09-24,20:35:00,106816,41.4,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0,dow,41,42.3,38.2,42.88,3,Provisional,-0.9,-2.1
2026-09-24,20:35:00,106821,41.4,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0,dow,41,42.3,38.2,42.88,3,Provisional,-0.9,-2.1
2026-09-24,20:35:00,106881,55.1,Y,2026-09-24T20:15:00+08:00,0.0,3,1.0,dow,41,49.0,44.35,50.75,3,Provisional,6.1,12.4
2026-09-24,20:35:00,106925,50,N,2026-09-24T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
