traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,13:35:00,103495,71.5,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,73.0,73.0,73.5,3,Provisional,-1.5,-2.1
2026-09-25,13:35:00,105500,25.4,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,39.3,37.75,41.0,3,Provisional,-13.9,-35.4
2026-09-25,13:35:00,105543,49.0,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,13:35:00,105697,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,106257,40.0,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,43.0,43.0,43.5,3,Provisional,-3.0,-7.0
2026-09-25,13:35:00,106550,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,106551,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,106710,33.9,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,33.7,26.7,38.5,3,Provisional,0.2,0.6
2026-09-25,13:35:00,106816,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,106821,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,106881,31.8,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,32.6,32.45,40.8,3,Provisional,-0.8,-2.5
2026-09-25,13:35:00,106925,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,107168,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,261023,25.4,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,39.3,37.75,41.0,3,Provisional,-13.9,-35.4
2026-09-25,13:35:00,261027,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,265785,42.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-0.2,-0.5
2026-09-25,13:35:00,277034,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,278115,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,278128,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,278130,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,278143,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:35:00,284026,49.2,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,50.2,43.75,59.45,3,Provisional,-1.0,-2.0
2026-09-25,13:35:00,284046,43.6,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,35.4,34.97,36.45,3,Provisional,8.2,23.2
2026-09-25,13:35:00,284047,51.8,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,42.5,42.1,43.05,3,Provisional,9.3,21.9
2026-09-25,13:35:00,284081,59.0,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-25,13:35:00,284167,79.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,84.6,84.27,85.35,3,Provisional,-4.9,-5.8
2026-09-25,13:35:00,284168,69.5,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,70.2,68.45,70.65,3,Provisional,-0.7,-1.0
2026-09-25,13:35:00,284170,79.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,84.6,84.27,85.35,3,Provisional,-4.9,-5.8
2026-09-25,13:35:00,284171,69.5,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999997,dow,27,70.2,68.45,70.65,3,Provisional,-0.7,-1.0
