traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:39:00,103495,66.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:39:00,105500,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:39:00,105543,7.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:39:00,105697,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,106257,47.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:39:00,106550,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,106551,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:39:00,106710,15.3,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:39:00,106816,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,106821,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,106881,5.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,106925,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,107168,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:39:00,261023,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,261027,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,265785,46.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,277034,76.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,278115,76.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,278128,74.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,278130,76.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,278143,74.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,284026,50.3,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,284046,57.3,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,284047,48.1,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:39:00,284081,50.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:39:00,284167,89.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
