traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:07:00,103495,12.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,105500,34.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,105543,51.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:07:00,105697,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,106257,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,106550,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,106551,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:07:00,106710,26.7,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,106816,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,106821,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,106881,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,106925,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,107168,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,261023,34.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,261027,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,265785,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,277034,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,278115,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,278128,81.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,278130,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,278143,81.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284026,42.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284046,38.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284047,40.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:07:00,284081,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284167,85.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284168,63.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284170,85.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:07:00,284171,63.8,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:07:00,284172,54.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284186,63.8,Y,2026-09-17T18:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:07:00,284187,52.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284246,85.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284266,39.2,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284267,44.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,284320,44.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284321,34.1,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284727,44.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:07:00,284770,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284771,52.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284772,52.8,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,284773,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,284775,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,284776,60.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284778,34.1,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284779,34.1,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:07:00,284780,34.1,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284796,45.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,284799,45.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:07:00,284801,45.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:07:00,284802,45.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284805,45.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284826,48.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284872,41.8,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,284874,43.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284875,44.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284885,30.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284927,56.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:07:00,284929,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284932,34.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284946,44.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284947,52.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284948,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284949,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,284950,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,284954,51.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:07:00,285051,34.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,285186,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:07:00,285187,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:07:00,285410,49.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,285414,53.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:07:00,285419,51.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,285423,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:07:00,285612,51.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:07:00,285647,38.4,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999993
2026-09-17,19:07:00,295984,42.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,104324,9.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,104542,56.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,104555,44.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:07:00,104556,43.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
