traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,04:21:00,103495,81.5,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,79.5,79.38,79.62,2,Provisional,2.0,2.5
2026-09-21,04:21:00,105500,50,N,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:21:00,105543,7.5,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,6.55,6.38,6.73,2,Provisional,0.95,14.5
2026-09-21,04:21:00,105697,50,N,2026-09-21T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:21:00,106257,50.0,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,48.75,48.62,48.88,2,Provisional,1.25,2.6
2026-09-21,04:21:00,106550,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,106551,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,106710,21.6,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,21.08,19.96,22.19,2,Provisional,0.52,2.5
2026-09-21,04:21:00,106816,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,106821,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,106881,55.4,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,41.7,38.05,45.35,2,Provisional,13.7,32.9
2026-09-21,04:21:00,106925,50,N,2026-09-21T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:21:00,107168,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,261023,50,N,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:21:00,261027,50,N,2026-09-21T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:21:00,265785,43.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,2.72,6.7
2026-09-21,04:21:00,277034,82.3,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,79.2,78.65,79.75,2,Provisional,3.1,3.9
2026-09-21,04:21:00,278115,82.3,Y,2026-09-21T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,79.2,78.65,79.75,2,Provisional,3.1,3.9
2026-09-21,04:21:00,278128,64.8,Y,2026-09-21T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.22,75.86,76.59,2,Provisional,-11.42,-15.0
2026-09-21,04:21:00,278130,82.3,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,79.2,78.65,79.75,2,Provisional,3.1,3.9
2026-09-21,04:21:00,278143,64.8,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,76.22,75.86,76.59,2,Provisional,-11.42,-15.0
2026-09-21,04:21:00,284026,43.6,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,51.6,50.3,52.9,2,Provisional,-8.0,-15.5
2026-09-21,04:21:00,284046,53.1,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,49.8,49.25,50.35,2,Provisional,3.3,6.6
2026-09-21,04:21:00,284047,52.0,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999991,dow,8,47.5,47.35,47.65,2,Provisional,4.5,9.5
2026-09-21,04:21:00,284081,50.0,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,04:21:00,284167,70.2,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,70.25,69.95,70.55,2,Provisional,-0.05,-0.1
2026-09-21,04:21:00,284168,55.9,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,61.88,61.06,62.69,2,Provisional,-5.98,-9.7
2026-09-21,04:21:00,284170,70.2,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0000000000000004,dow,8,70.25,69.95,70.55,2,Provisional,-0.05,-0.1
2026-09-21,04:21:00,284171,55.9,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999997,dow,8,61.88,61.06,62.69,2,Provisional,-5.98,-9.7
2026-09-21,04:21:00,284172,80,N,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,57.7,57.6,57.8,2,Provisional,,
2026-09-21,04:21:00,284186,55.9,Y,2026-09-21T04:00:00+08:00,0.0,3,0.999999999999999,dow,8,61.88,61.06,62.69,2,Provisional,-5.98,-9.7
2026-09-21,04:21:00,284187,62.7,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,62.05,62.02,62.08,2,Provisional,0.65,1.0
2026-09-21,04:21:00,284246,70.2,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,70.25,69.95,70.55,2,Provisional,-0.05,-0.1
2026-09-21,04:21:00,284266,34.2,Y,2026-09-21T04:00:00+08:00,0.0,3,1.0,dow,8,58.12,57.24,59.01,2,Provisional,-23.92,-41.2
2026-09-21,04:21:00,284267,59.2,Y,2026-09-21T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,56.95,55.27,58.62,2,Provisional,2.25,4.0
