traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,22:51:00,103495,75.0,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,72.0,72.0,72.0,2,Provisional,3.0,4.2
2026-09-20,22:51:00,105500,44.2,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,33.2,32.0,34.4,2,Provisional,11.0,33.1
2026-09-20,22:51:00,105543,34.6,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,45.38,43.19,47.56,2,Provisional,-10.78,-23.8
2026-09-20,22:51:00,105697,50,N,2026-09-20T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:51:00,106257,46.0,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,46.25,45.38,47.12,2,Provisional,-0.25,-0.5
2026-09-20,22:51:00,106550,45.2,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,0.6,1.3
2026-09-20,22:51:00,106551,45.2,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,44.6,44.4,44.8,2,Provisional,0.6,1.3
2026-09-20,22:51:00,106710,33.5,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.72,44.54,44.91,2,Provisional,-11.22,-25.1
2026-09-20,22:51:00,106816,45.2,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,0.6,1.3
2026-09-20,22:51:00,106821,45.2,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,0.6,1.3
