traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,23:31:00,103495,68.0,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,73.0,72.5,73.5,3,Provisional,-5.0,-6.8
2026-09-25,23:31:00,105500,25.0,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,40.2,36.05,45.05,3,Provisional,-15.2,-37.8
2026-09-25,23:31:00,105543,31.4,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0000000000000002,dow,47,38.9,37.55,42.0,3,Provisional,-7.5,-19.3
2026-09-25,23:31:00,105697,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:31:00,106257,43.0,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,47.0,46.5,48.0,3,Provisional,-4.0,-8.5
2026-09-25,23:31:00,106550,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,106551,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,106710,56.6,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,50.1,44.15,51.6,3,Provisional,6.5,13.0
2026-09-25,23:31:00,106816,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,106821,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,106881,48.9,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,27.9,24.4,30.8,3,Provisional,21.0,75.3
2026-09-25,23:31:00,106925,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:31:00,107168,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,261023,25.0,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,40.2,36.05,45.05,3,Provisional,-15.2,-37.8
2026-09-25,23:31:00,261027,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:31:00,265785,45.8,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,-0.1,-0.2
2026-09-25,23:31:00,277034,79.5,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,74.6,74.45,75.3,3,Provisional,4.9,6.6
2026-09-25,23:31:00,278115,79.5,Y,2026-09-25T23:15:00+08:00,0.0,2,0.773247214956006,dow,47,74.6,74.45,75.3,3,Provisional,4.9,6.6
2026-09-25,23:31:00,278128,79.2,Y,2026-09-25T23:15:00+08:00,0.0,2,0.7737269108753639,dow,47,80.7,80.15,80.8,3,Provisional,-1.5,-1.9
2026-09-25,23:31:00,278130,79.5,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,74.6,74.45,75.3,3,Provisional,4.9,6.6
2026-09-25,23:31:00,278143,79.2,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,80.7,80.15,80.8,3,Provisional,-1.5,-1.9
2026-09-25,23:31:00,284026,48.6,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.9,45.95,3,Provisional,2.7,5.9
2026-09-25,23:31:00,284046,43.7,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,39.8,38.15,45.8,3,Provisional,3.9,9.8
2026-09-25,23:31:00,284047,25.9,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999991,dow,47,37.2,34.25,38.3,3,Provisional,-11.3,-30.4
2026-09-25,23:31:00,284081,85.0,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,50.0,50.0,50.0,3,Provisional,35.0,70.0
2026-09-25,23:31:00,284167,87.9,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,91.6,91.4,91.8,3,Provisional,-3.7,-4.0
2026-09-25,23:31:00,284168,75.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,76.0,75.85,76.1,3,Provisional,-0.9,-1.2
2026-09-25,23:31:00,284170,87.9,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0000000000000004,dow,47,91.6,91.4,91.8,3,Provisional,-3.7,-4.0
2026-09-25,23:31:00,284171,75.1,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999997,dow,47,76.0,75.85,76.1,3,Provisional,-0.9,-1.2
2026-09-25,23:31:00,284172,59.0,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,61.4,61.25,61.45,3,Provisional,-2.4,-3.9
2026-09-25,23:31:00,284186,75.1,Y,2026-09-25T23:15:00+08:00,0.0,3,0.999999999999999,dow,47,76.0,75.85,76.1,3,Provisional,-0.9,-1.2
2026-09-25,23:31:00,284187,57.5,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,60.1,59.75,60.4,3,Provisional,-2.6,-4.3
2026-09-25,23:31:00,284246,87.9,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,91.6,91.4,91.8,3,Provisional,-3.7,-4.0
2026-09-25,23:31:00,284266,57.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,59.0,58.75,59.5,3,Provisional,-1.9,-3.2
