traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,19:29:00,103495,9.5,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999989,dow,38,14.0,13.75,23.25,3,Provisional,-4.5,-32.1
2026-09-24,19:29:00,105500,39.2,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,34.4,32.5,36.3,2,Provisional,4.8,14.0
2026-09-24,19:29:00,105543,51.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0000000000000002,dow,38,43.4,41.0,46.2,3,Provisional,8.3,19.1
2026-09-24,19:29:00,105697,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:29:00,106257,37.0,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,37.0,35.0,38.5,3,Provisional,0.0,0.0
2026-09-24,19:29:00,106550,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
2026-09-24,19:29:00,106551,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0000000000000009,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
2026-09-24,19:29:00,106710,37.4,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,32.2,29.7,41.0,3,Provisional,5.2,16.1
2026-09-24,19:29:00,106816,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
2026-09-24,19:29:00,106821,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
2026-09-24,19:29:00,106881,50.0,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,50.0,49.5,51.65,3,Provisional,0.0,0.0
2026-09-24,19:29:00,106925,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:29:00,107168,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999989,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
2026-09-24,19:29:00,261023,39.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,34.4,32.5,36.3,2,Provisional,4.8,14.0
2026-09-24,19:29:00,261027,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:29:00,265785,41.9,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,2.3,5.8
