traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,02:55:00,103495,75.0,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999989,dow,5,76.65,76.33,76.97,2,Provisional,-1.65,-2.2
2026-09-22,02:55:00,105500,47.3,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,52.75,48.17,57.33,2,Provisional,-5.45,-10.3
2026-09-22,02:55:00,105543,5.5,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0000000000000002,dow,5,7.2,6.85,7.55,2,Provisional,-1.7,-23.6
2026-09-22,02:55:00,105697,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,02:55:00,106257,48.0,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,46.5,45.75,47.25,2,Provisional,1.5,3.2
2026-09-22,02:55:00,106550,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,106551,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0000000000000009,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,106710,20.4,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,18.7,18.25,19.15,2,Provisional,1.7,9.1
2026-09-22,02:55:00,106816,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,106821,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,106881,22.2,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,38.92,32.91,44.94,2,Provisional,-16.72,-43.0
2026-09-22,02:55:00,106925,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,02:55:00,107168,50,N,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999989,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,261023,47.3,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,52.75,48.17,57.33,2,Provisional,-5.45,-10.3
2026-09-22,02:55:00,261027,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,02:55:00,265785,50,N,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,44.9,44.8,45.0,2,Provisional,,
2026-09-22,02:55:00,277034,73.4,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,73.58,73.11,74.04,2,Provisional,-0.18,-0.2
2026-09-22,02:55:00,278115,73.4,Y,2026-09-22T02:30:00+08:00,0.0,2,0.773247214956006,dow,5,73.58,73.11,74.04,2,Provisional,-0.18,-0.2
2026-09-22,02:55:00,278128,75.6,Y,2026-09-22T02:30:00+08:00,0.0,2,0.7737269108753639,dow,5,77.38,76.74,78.01,2,Provisional,-1.78,-2.3
2026-09-22,02:55:00,278130,73.4,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,73.58,73.11,74.04,2,Provisional,-0.18,-0.2
2026-09-22,02:55:00,278143,75.6,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,77.38,76.74,78.01,2,Provisional,-1.78,-2.3
2026-09-22,02:55:00,284026,48.4,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,52.1,51.05,53.15,2,Provisional,-3.7,-7.1
2026-09-22,02:55:00,284046,36.3,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,day_type,5,44.7,36.3,51.9,13,Established,-8.4,-18.8
2026-09-22,02:55:00,284047,40.5,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999991,dow,5,46.08,40.91,51.24,2,Provisional,-5.58,-12.1
2026-09-22,02:55:00,284081,50.0,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,02:55:00,284167,73.6,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,73.45,73.38,73.52,2,Provisional,0.15,0.2
2026-09-22,02:55:00,284168,59.3,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,57.83,56.69,58.96,2,Provisional,1.47,2.5
2026-09-22,02:55:00,284170,73.6,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0000000000000004,dow,5,73.45,73.38,73.52,2,Provisional,0.15,0.2
2026-09-22,02:55:00,284171,59.3,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999997,dow,5,57.83,56.69,58.96,2,Provisional,1.47,2.5
2026-09-22,02:55:00,284172,52.5,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,54.45,54.08,54.83,2,Provisional,-1.95,-3.6
2026-09-22,02:55:00,284186,59.3,Y,2026-09-22T02:30:00+08:00,0.0,3,0.999999999999999,dow,5,57.83,56.69,58.96,2,Provisional,1.47,2.5
2026-09-22,02:55:00,284187,56.7,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,60.75,60.33,61.18,2,Provisional,-4.05,-6.7
2026-09-22,02:55:00,284246,73.6,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,73.45,73.38,73.52,2,Provisional,0.15,0.2
2026-09-22,02:55:00,284266,63.3,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,59.88,59.14,60.61,2,Provisional,3.42,5.7
2026-09-22,02:55:00,284267,64.7,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,56.25,54.73,57.77,2,Provisional,8.45,15.0
2026-09-22,02:55:00,284320,64.7,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,56.25,54.73,57.77,2,Provisional,8.45,15.0
2026-09-22,02:55:00,284321,61.8,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,63.12,62.94,63.31,2,Provisional,-1.32,-2.1
2026-09-22,02:55:00,284727,64.7,Y,2026-09-22T02:30:00+08:00,0.0,3,0.999999999999999,dow,5,56.25,54.73,57.77,2,Provisional,8.45,15.0
2026-09-22,02:55:00,284770,58.7,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,59.73,58.74,60.71,2,Provisional,-1.03,-1.7
2026-09-22,02:55:00,284771,56.7,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,60.75,60.33,61.18,2,Provisional,-4.05,-6.7
2026-09-22,02:55:00,284772,56.7,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999989,dow,5,60.75,60.33,61.18,2,Provisional,-4.05,-6.7
2026-09-22,02:55:00,284773,58.7,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999989,dow,5,59.73,58.74,60.71,2,Provisional,-1.03,-1.7
2026-09-22,02:55:00,284775,58.7,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,59.73,58.74,60.71,2,Provisional,-1.03,-1.7
2026-09-22,02:55:00,284776,58.7,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,59.73,58.74,60.71,2,Provisional,-1.03,-1.7
2026-09-22,02:55:00,284778,61.8,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,63.12,62.94,63.31,2,Provisional,-1.32,-2.1
2026-09-22,02:55:00,284779,61.8,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0000000000000009,dow,5,63.12,62.94,63.31,2,Provisional,-1.32,-2.1
2026-09-22,02:55:00,284780,61.8,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,63.12,62.94,63.31,2,Provisional,-1.32,-2.1
2026-09-22,02:55:00,284796,43.5,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,55.0,51.95,58.05,2,Provisional,-11.5,-20.9
2026-09-22,02:55:00,284799,43.5,Y,2026-09-22T02:30:00+08:00,0.0,3,0.9999999999999999,dow,5,55.0,51.95,58.05,2,Provisional,-11.5,-20.9
2026-09-22,02:55:00,284801,43.5,Y,2026-09-22T02:30:00+08:00,0.0,3,1.000000000000001,dow,5,55.0,51.95,58.05,2,Provisional,-11.5,-20.9
2026-09-22,02:55:00,284802,43.5,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,55.0,51.95,58.05,2,Provisional,-11.5,-20.9
2026-09-22,02:55:00,284805,43.5,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,55.0,51.95,58.05,2,Provisional,-11.5,-20.9
2026-09-22,02:55:00,284826,47.3,Y,2026-09-22T02:30:00+08:00,0.0,3,1.0,dow,5,47.7,47.0,48.4,2,Provisional,-0.4,-0.8
