traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:05:00,103495,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,105500,34.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,105543,44.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:05:00,105697,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,106257,45.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,106550,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,106551,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:05:00,106710,42.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,106816,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,106821,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,106881,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,106925,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,107168,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,261023,34.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,261027,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,265785,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,277034,68.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,278115,68.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,278128,82.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,278130,68.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,278143,82.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284026,46.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284046,42.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284047,46.9,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:05:00,284081,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284167,91.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284168,72.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284170,91.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:05:00,284171,72.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:05:00,284172,58.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284186,72.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:05:00,284187,60.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284246,91.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284266,56.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284267,58.2,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,284320,58.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284321,54.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284727,58.2,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:05:00,284770,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284771,60.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284772,60.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,284773,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,284775,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,284776,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284778,54.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284779,54.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:05:00,284780,54.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284796,52.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,284799,52.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:05:00,284801,52.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:05:00,284802,52.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284805,52.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284826,51.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284872,46.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,284874,53.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284875,60.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284885,43.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284927,59.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:05:00,284929,45.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284932,41.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284946,58.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284947,60.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284948,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284949,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,284950,46.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,284954,53.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:05:00,285051,41.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:05:00,285186,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:05:00,285187,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:05:00,285410,52.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
