traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,17:45:00,103495,31.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,72.12,72.06,72.19,2,Provisional,-40.62,-56.3
2026-09-18,17:45:00,105500,45.8,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.45,39.3,41.6,2,Provisional,5.35,13.2
2026-09-18,17:45:00,105543,49.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:45:00,105697,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,106257,38.0,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,37.0,37.0,37.0,2,Provisional,1.0,2.7
2026-09-18,17:45:00,106550,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,106551,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,106710,22.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,31.95,23.02,40.88,2,Provisional,-9.45,-29.6
2026-09-18,17:45:00,106816,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,106821,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,106881,53.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.0,2,Provisional,4.2,8.6
2026-09-18,17:45:00,106925,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,107168,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,261023,45.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,40.45,39.3,41.6,2,Provisional,5.35,13.2
2026-09-18,17:45:00,261027,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,265785,41.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.55,-1.3
2026-09-18,17:45:00,277034,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,278115,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,278128,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,278130,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,278143,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:45:00,284026,66.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,66.2,65.65,66.75,2,Provisional,0.4,0.6
2026-09-18,17:45:00,284046,39.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,38.85,38.57,39.12,2,Provisional,0.45,1.2
2026-09-18,17:45:00,284047,35.7,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999991,dow,35,37.15,36.38,37.93,2,Provisional,-1.45,-3.9
2026-09-18,17:45:00,284081,50.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,17:45:00,284167,83.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,-1.12,-1.3
2026-09-18,17:45:00,284168,68.9,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,67.88,67.71,68.04,2,Provisional,1.02,1.5
2026-09-18,17:45:00,284170,83.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000004,dow,35,84.32,83.84,84.81,2,Provisional,-1.12,-1.3
2026-09-18,17:45:00,284171,68.9,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999997,dow,35,67.88,67.71,68.04,2,Provisional,1.02,1.5
2026-09-18,17:45:00,284172,53.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,53.85,53.75,53.95,2,Provisional,-0.55,-1.0
2026-09-18,17:45:00,284186,68.9,Y,2026-09-18T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,67.88,67.71,68.04,2,Provisional,1.02,1.5
2026-09-18,17:45:00,284187,46.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,0.8,1.8
2026-09-18,17:45:00,284246,83.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,-1.12,-1.3
2026-09-18,17:45:00,284266,44.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,48.55,48.27,48.83,2,Provisional,-3.75,-7.7
2026-09-18,17:45:00,284267,49.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,1.28,2.7
2026-09-18,17:45:00,284320,49.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,48.22,47.06,49.39,2,Provisional,1.28,2.7
2026-09-18,17:45:00,284321,40.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-10.23,-20.3
2026-09-18,17:45:00,284727,49.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,1.28,2.7
2026-09-18,17:45:00,284770,54.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,1.88,3.6
2026-09-18,17:45:00,284771,46.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,0.8,1.8
2026-09-18,17:45:00,284772,46.2,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,45.4,45.12,45.67,2,Provisional,0.8,1.8
2026-09-18,17:45:00,284773,54.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,52.62,52.59,52.66,2,Provisional,1.88,3.6
2026-09-18,17:45:00,284775,54.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,52.62,52.59,52.66,2,Provisional,1.88,3.6
2026-09-18,17:45:00,284776,54.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,1.88,3.6
2026-09-18,17:45:00,284778,40.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-10.23,-20.3
2026-09-18,17:45:00,284779,40.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,50.33,49.89,50.76,2,Provisional,-10.23,-20.3
2026-09-18,17:45:00,284780,40.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-10.23,-20.3
2026-09-18,17:45:00,284796,49.6,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,9.25,22.9
2026-09-18,17:45:00,284799,49.6,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,9.25,22.9
2026-09-18,17:45:00,284801,49.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.000000000000001,dow,35,40.35,39.23,41.47,2,Provisional,9.25,22.9
2026-09-18,17:45:00,284802,49.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,40.35,39.23,41.47,2,Provisional,9.25,22.9
