traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,12:01:00,103495,72.5,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,73.75,73.38,74.12,2,Provisional,-1.25,-1.7
2026-09-19,12:01:00,105500,39.2,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,31.45,28.67,34.23,2,Provisional,7.75,24.6
2026-09-19,12:01:00,105543,49.0,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,12:01:00,105697,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,106257,43.0,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,42.5,42.25,42.75,2,Provisional,0.5,1.2
2026-09-19,12:01:00,106550,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,106551,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0000000000000009,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,106710,15.9,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,21.95,14.47,29.42,2,Provisional,-6.05,-27.6
2026-09-19,12:01:00,106816,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,106821,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,106881,49.0,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,40.85,36.78,44.92,2,Provisional,8.15,20.0
2026-09-19,12:01:00,106925,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,107168,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,261023,39.2,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,31.45,28.67,34.23,2,Provisional,7.75,24.6
2026-09-19,12:01:00,261027,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,265785,41.9,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.75,-4.0
2026-09-19,12:01:00,277034,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,278115,50,N,2026-09-19T11:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,12:01:00,278128,50,N,2026-09-19T11:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,12:01:00,278130,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,278143,50,N,2026-09-19T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:01:00,284026,64.8,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,57.15,56.62,57.68,2,Provisional,7.65,13.4
2026-09-19,12:01:00,284046,34.3,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,39.1,38.25,39.95,2,Provisional,-4.8,-12.3
2026-09-19,12:01:00,284047,31.7,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999991,dow,24,41.05,39.42,42.67,2,Provisional,-9.35,-22.8
2026-09-19,12:01:00,284081,50.0,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,12:01:00,284167,86.1,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,86.4,85.75,87.05,2,Provisional,-0.3,-0.3
2026-09-19,12:01:00,284168,70.1,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,70.55,70.38,70.73,2,Provisional,-0.45,-0.6
2026-09-19,12:01:00,284170,86.1,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0000000000000004,dow,24,86.4,85.75,87.05,2,Provisional,-0.3,-0.3
2026-09-19,12:01:00,284171,70.1,Y,2026-09-19T11:45:00+08:00,0.0,3,0.9999999999999997,dow,24,70.55,70.38,70.73,2,Provisional,-0.45,-0.6
2026-09-19,12:01:00,284172,56.1,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,56.15,55.83,56.47,2,Provisional,-0.05,-0.1
2026-09-19,12:01:00,284186,70.1,Y,2026-09-19T11:45:00+08:00,0.0,3,0.999999999999999,dow,24,70.55,70.38,70.73,2,Provisional,-0.45,-0.6
2026-09-19,12:01:00,284187,57.7,Y,2026-09-19T11:45:00+08:00,0.0,3,1.0,dow,24,56.3,56.1,56.5,2,Provisional,1.4,2.5
