traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,17:39:00,103495,76.0,Y,2026-09-20T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,75.75,75.38,76.12,2,Provisional,0.25,0.3
2026-09-20,17:39:00,105500,48.6,Y,2026-09-20T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,36.98,34.74,39.21,2,Provisional,11.62,31.4
2026-09-20,17:39:00,105543,49.0,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,17:39:00,105697,50,N,2026-09-20T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,17:39:00,106257,44.0,Y,2026-09-20T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,44.0,44.0,44.0,2,Provisional,0.0,0.0
2026-09-20,17:39:00,106550,44.2,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0,dow,35,43.58,43.41,43.74,2,Provisional,0.62,1.4
2026-09-20,17:39:00,106551,44.2,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,43.58,43.41,43.74,2,Provisional,0.62,1.4
2026-09-20,17:39:00,106710,50.9,Y,2026-09-20T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,24.1,16.35,31.85,2,Provisional,26.8,111.2
2026-09-20,17:39:00,106816,44.2,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0,dow,35,43.58,43.41,43.74,2,Provisional,0.62,1.4
2026-09-20,17:39:00,106821,44.2,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0,dow,35,43.58,43.41,43.74,2,Provisional,0.62,1.4
2026-09-20,17:39:00,106881,37.9,Y,2026-09-20T17:15:00+08:00,0.0,3,1.0,dow,35,40.88,36.81,44.94,2,Provisional,-2.98,-7.3
2026-09-20,17:39:00,106925,50,N,2026-09-20T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
