traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,18:31:00,103495,12.0,Y,2026-09-21T18:00:00+08:00,0.0,3,0.9999999999999989,dow,37,10.75,10.62,10.88,2,Provisional,1.25,11.6
2026-09-21,18:31:00,105500,43.3,Y,2026-09-21T18:00:00+08:00,0.0,3,0.9999999999999999,dow,37,41.45,38.73,44.18,2,Provisional,1.85,4.5
2026-09-21,18:31:00,105543,49.0,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,18:31:00,105697,50,N,2026-09-21T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:31:00,106257,34.0,Y,2026-09-21T18:00:00+08:00,0.0,3,0.9999999999999999,dow,37,34.5,33.25,35.75,2,Provisional,-0.5,-1.4
2026-09-21,18:31:00,106550,39.8,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0,dow,37,40.95,40.77,41.12,2,Provisional,-1.15,-2.8
2026-09-21,18:31:00,106551,39.8,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0000000000000009,dow,37,40.95,40.77,41.12,2,Provisional,-1.15,-2.8
2026-09-21,18:31:00,106710,25.7,Y,2026-09-21T18:00:00+08:00,0.0,3,0.9999999999999999,dow,37,30.77,30.34,31.21,2,Provisional,-5.07,-16.5
2026-09-21,18:31:00,106816,39.8,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0,dow,37,40.95,40.77,41.12,2,Provisional,-1.15,-2.8
2026-09-21,18:31:00,106821,39.8,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0,dow,37,40.95,40.77,41.12,2,Provisional,-1.15,-2.8
2026-09-21,18:31:00,106881,50.2,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0,dow,37,50.83,50.61,51.04,2,Provisional,-0.63,-1.2
2026-09-21,18:31:00,106925,50,N,2026-09-21T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:31:00,107168,39.8,Y,2026-09-21T18:00:00+08:00,0.0,3,0.9999999999999989,dow,37,40.95,40.77,41.12,2,Provisional,-1.15,-2.8
2026-09-21,18:31:00,261023,43.3,Y,2026-09-21T18:00:00+08:00,0.0,3,1.0,dow,37,41.45,38.73,44.18,2,Provisional,1.85,4.5
