traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:27:00,103495,12.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,105500,42.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,105543,49.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:27:00,105697,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,106257,50,N,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,106550,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,106551,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,106710,36.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,106816,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,106821,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,106881,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,106925,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107168,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,261023,42.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,261027,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,265785,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,277034,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,278115,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,278128,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,278130,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,278143,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284026,36.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284046,33.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284047,37.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,284081,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284167,85.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284168,58.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284170,85.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,284171,58.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,284172,50.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284186,58.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,284187,49.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284246,85.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284266,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284267,56.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,284320,56.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284321,43.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284727,56.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,284770,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284771,49.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284772,49.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,284773,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,284775,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,284776,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284778,43.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284779,43.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,284780,43.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284796,44.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,284799,44.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,284801,44.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:27:00,284802,44.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284805,44.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284826,45.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284872,34.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,284874,41.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284875,48.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284885,40.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284927,51.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,284929,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284932,37.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284946,56.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284947,49.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284948,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284949,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,284950,42.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,284954,42.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:27:00,285051,37.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,285186,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,285187,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,285410,46.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,285414,49.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,285419,48.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,285423,51.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:27:00,285612,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,285647,44.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:27:00,295984,41.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104324,11.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104542,58.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104555,48.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104556,47.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104569,63.6,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,104767,53.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,104816,56.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104875,54.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104972,56.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,104983,55.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,104991,53.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,104992,35.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,104993,13.2,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,105057,25.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105087,44.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,105090,36.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,105092,29.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105096,21.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105097,26.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,105098,59.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,105124,11.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,105129,11.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105134,13.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,105137,30.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,105190,58.6,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:27:00,105194,58.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:27:00,105198,57.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105213,29.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,105241,21.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,105243,61.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,1060,57.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107214,36.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107340,59.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107603,24.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107604,32.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107607,24.7,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,107772,22.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,107776,66.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,18:27:00,107791,52.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:27:00,107801,50.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:27:00,107802,50.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:27:00,107803,25.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107805,51.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:27:00,107806,27.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,107817,37.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107818,35.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107819,31.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107850,25.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107907,55.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107908,53.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107909,58.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,107910,55.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107918,36.2,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,107920,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107921,33.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107922,47.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000007
2026-09-17,18:27:00,107923,21.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107924,46.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,107925,17.2,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:27:00,107926,51.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:27:00,107927,24.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:27:00,107928,16.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:27:00,107929,46.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,107930,55.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,107931,64.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107936,36.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107937,43.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,107995,24.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,107996,37.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,107997,36.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108023,20.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,108025,35.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108027,38.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108028,26.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:27:00,108040,20.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108041,51.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:27:00,108042,24.7,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:27:00,108043,16.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,108044,46.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:27:00,108045,55.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108046,64.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108047,40.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108048,32.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108049,35.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108050,20.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,108052,46.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108053,47.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,108054,59.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,1082,19.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,111646,18.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,111648,52.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,111649,47.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,111650,14.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,111651,44.3,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,111652,17.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,111918,55.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,112155,39.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,132395,56.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,132396,56.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,132397,63.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,132399,65.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,1601,48.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,163991,60.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,164284,36.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,164881,49.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,1862,55.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,2145,54.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,2404,56.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,2437,52.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,2568,41.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,261300,30.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,261301,30.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,261324,11.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,261329,36.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,261330,61.3,Y,,,,
2026-09-17,18:27:00,2672,10.3,Y,2026-09-17T18:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:27:00,2730,52.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,277523,37.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,277566,50.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,278563,13.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:27:00,2876,16.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,2900,63.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,2905,30.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3002,45.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:27:00,3034,53.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3097,19.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3110,43.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3203,37.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3293,25.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,3347,48.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3375,20.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,3381,37.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,3450,38.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3514,63.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:27:00,3563,51.7,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:27:00,3574,54.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,3712,48.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:27:00,3722,60.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,375,19.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,393,19.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,4255,59.7,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:27:00,4295,9.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:27:00,4304,35.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,477,19.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,4771,9.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:27:00,4781,64.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
