traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:51:00,103495,71.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:51:00,105500,47.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,105543,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:51:00,105697,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,106257,51.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,106550,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,106551,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:51:00,106710,39.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,106816,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,106821,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,106881,34.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,106925,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,107168,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:51:00,261023,47.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,261027,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,265785,48.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,277034,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,278115,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,278128,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,278130,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,278143,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284026,66.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284046,46.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284047,44.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:51:00,284081,50.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284167,91.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284168,76.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284170,91.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:51:00,284171,76.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:51:00,284172,64.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284186,76.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:51:00,284187,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284246,91.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284266,61.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284267,62.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,284320,62.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284321,60.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284727,62.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:51:00,284770,61.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284771,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284772,60.9,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:51:00,284773,61.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:51:00,284775,61.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,284776,61.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284778,60.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284779,60.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:51:00,284780,60.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284796,45.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,284799,45.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:51:00,284801,45.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:51:00,284802,45.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284805,45.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284826,54.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284872,37.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:51:00,284874,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:51:00,284875,60.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
