traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:21:00,103495,71.0,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:21:00,105500,13.1,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,105543,49.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:21:00,105697,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,106257,39.0,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,106550,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,106551,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:21:00,106710,33.1,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,106816,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,106821,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,106881,18.4,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,106925,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,107168,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:21:00,261023,13.1,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,261027,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,265785,43.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,277034,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,278115,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,278128,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,278130,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,278143,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284026,50.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284046,38.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284047,37.8,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:21:00,284081,50.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284167,81.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284168,69.4,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284170,81.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:21:00,284171,69.4,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:21:00,284172,31.1,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284186,69.4,Y,2026-09-18T09:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:21:00,284187,45.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284246,81.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284266,47.6,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284267,44.3,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,284320,44.3,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284321,50.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284727,44.3,Y,2026-09-18T09:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:21:00,284770,51.2,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284771,45.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284772,45.0,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:21:00,284773,51.2,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:21:00,284775,51.2,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,284776,51.2,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284778,50.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284779,50.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:21:00,284780,50.9,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:21:00,284796,14.5,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,284799,14.5,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:21:00,284801,14.5,Y,2026-09-18T09:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:21:00,284802,14.5,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
