traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:19:00,103495,97.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:19:00,105500,40.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:19:00,105543,49.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:19:00,105697,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,106257,47.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:19:00,106550,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,106551,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:19:00,106710,57.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:19:00,106816,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,106821,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,106881,60.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,106925,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,107168,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:19:00,261023,40.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,261027,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,265785,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,277034,77.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,278115,77.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,278128,80.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,278130,77.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,278143,80.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,284026,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,284046,51.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:19:00,284047,35.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:19:00,284081,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
