traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,06:31:00,103495,96.4,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,78.6,76.3,80.9,2,Provisional,17.8,22.6
2026-09-22,06:31:00,105500,49.2,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,32.27,29.54,35.01,2,Provisional,16.93,52.5
2026-09-22,06:31:00,105543,49.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,06:31:00,105697,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:31:00,106257,49.0,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,47.5,47.25,47.75,2,Provisional,1.5,3.2
2026-09-22,06:31:00,106550,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,106551,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,106710,55.8,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,55.6,53.6,57.6,2,Provisional,0.2,0.4
2026-09-22,06:31:00,106816,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,106821,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,106881,55.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,44.4,41.75,47.05,2,Provisional,11.5,25.9
2026-09-22,06:31:00,106925,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:31:00,107168,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,261023,49.2,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,32.27,29.54,35.01,2,Provisional,16.93,52.5
2026-09-22,06:31:00,261027,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:31:00,265785,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:31:00,277034,73.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,-7.9,-9.7
2026-09-22,06:31:00,278115,73.6,Y,2026-09-22T06:15:00+08:00,0.0,2,0.773247214956006,day_type,13,81.5,56.4,84.7,5,Developing,-7.9,-9.7
2026-09-22,06:31:00,278128,83.1,Y,2026-09-22T06:15:00+08:00,0.0,2,0.7737269108753639,dow,13,8.05,7.97,8.12,2,Provisional,75.05,932.3
2026-09-22,06:31:00,278130,73.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,-7.9,-9.7
