traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:37:00,103495,71.0,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:37:00,105500,50,N,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:37:00,105543,49.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:37:00,105697,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,106257,52.0,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:37:00,106550,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,106551,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:37:00,106710,21.8,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:37:00,106816,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,106821,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,106881,30.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,106925,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,107168,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:37:00,261023,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,261027,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,265785,47.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,277034,72.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,278115,72.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,278128,70.2,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,278130,72.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,278143,70.2,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284026,46.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284046,37.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284047,23.7,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:37:00,284081,50.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284167,96.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284168,72.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:37:00,284170,96.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:37:00,284171,72.9,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999997
