traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,07:15:00,103495,74.5,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,83.4,78.7,88.1,2,Provisional,-8.9,-10.7
2026-09-21,07:15:00,105500,41.3,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,32.2,30.45,33.95,2,Provisional,9.1,28.3
2026-09-21,07:15:00,105543,49.0,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,07:15:00,105697,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,106257,48.0,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,48.0,48.0,48.0,2,Provisional,0.0,0.0
2026-09-21,07:15:00,106550,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,106551,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,106710,56.8,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,52.2,51.5,52.9,2,Provisional,4.6,8.8
2026-09-21,07:15:00,106816,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,106821,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,106881,56.5,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,32.7,30.15,35.25,2,Provisional,23.8,72.8
2026-09-21,07:15:00,106925,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,107168,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,261023,41.3,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,32.2,30.45,33.95,2,Provisional,9.1,28.3
2026-09-21,07:15:00,261027,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,265785,46.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,45.2,44.95,45.45,2,Provisional,1.2,2.7
2026-09-21,07:15:00,277034,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,278115,50,N,2026-09-21T07:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-21,07:15:00,278128,50,N,2026-09-21T07:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-21,07:15:00,278130,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,278143,50,N,2026-09-21T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:15:00,284026,61.4,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,57.95,56.38,59.52,2,Provisional,3.45,6.0
2026-09-21,07:15:00,284046,59.8,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,44.55,42.73,46.38,2,Provisional,15.25,34.2
2026-09-21,07:15:00,284047,57.1,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999991,dow,14,47.0,46.5,47.5,2,Provisional,10.1,21.5
2026-09-21,07:15:00,284081,50.0,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,07:15:00,284167,85.7,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,91.05,90.57,91.53,2,Provisional,-5.35,-5.9
2026-09-21,07:15:00,284168,73.2,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,74.05,73.98,74.12,2,Provisional,-0.85,-1.1
2026-09-21,07:15:00,284170,85.7,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0000000000000004,dow,14,91.05,90.57,91.53,2,Provisional,-5.35,-5.9
2026-09-21,07:15:00,284171,73.2,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999997,dow,14,74.05,73.98,74.12,2,Provisional,-0.85,-1.1
2026-09-21,07:15:00,284172,59.1,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,55.95,55.83,56.08,2,Provisional,3.15,5.6
2026-09-21,07:15:00,284186,73.2,Y,2026-09-21T07:00:00+08:00,0.0,3,0.999999999999999,dow,14,74.05,73.98,74.12,2,Provisional,-0.85,-1.1
2026-09-21,07:15:00,284187,49.3,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,58.9,58.8,59.0,2,Provisional,-9.6,-16.3
2026-09-21,07:15:00,284246,85.7,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,91.05,90.57,91.53,2,Provisional,-5.35,-5.9
2026-09-21,07:15:00,284266,52.2,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,56.0,55.7,56.3,2,Provisional,-3.8,-6.8
2026-09-21,07:15:00,284267,48.9,Y,2026-09-21T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,58.65,58.27,59.02,2,Provisional,-9.75,-16.6
2026-09-21,07:15:00,284320,48.9,Y,2026-09-21T07:00:00+08:00,0.0,3,1.0,dow,14,58.65,58.27,59.02,2,Provisional,-9.75,-16.6
