traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,00:35:00,103495,67.0,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,73.25,71.38,75.12,2,Provisional,-6.25,-8.5
2026-09-19,00:35:00,105500,31.3,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,30.25,24.12,36.38,2,Provisional,1.05,3.5
2026-09-19,00:35:00,105543,15.8,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,6.35,6.17,6.52,2,Provisional,9.45,148.8
2026-09-19,00:35:00,105697,50,N,2026-09-19T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:35:00,106257,44.0,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,49.0,48.5,49.5,2,Provisional,-5.0,-10.2
2026-09-19,00:35:00,106550,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,106551,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,106710,9.0,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,12.05,11.88,12.22,2,Provisional,-3.05,-25.3
2026-09-19,00:35:00,106816,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,106821,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,106881,22.9,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,36.03,34.81,37.24,2,Provisional,-13.13,-36.4
2026-09-19,00:35:00,106925,50,N,2026-09-19T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:35:00,107168,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,261023,31.3,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,30.25,24.12,36.38,2,Provisional,1.05,3.5
2026-09-19,00:35:00,261027,50,N,2026-09-19T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:35:00,265785,47.6,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,1.02,2.2
2026-09-19,00:35:00,277034,71.0,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,74.53,74.14,74.91,2,Provisional,-3.53,-4.7
2026-09-19,00:35:00,278115,71.0,Y,2026-09-19T00:15:00+08:00,0.0,2,0.773247214956006,dow,1,74.53,74.14,74.91,2,Provisional,-3.53,-4.7
2026-09-19,00:35:00,278128,78.7,Y,2026-09-19T00:15:00+08:00,0.0,2,0.7737269108753639,dow,1,73.58,72.01,75.14,2,Provisional,5.12,7.0
2026-09-19,00:35:00,278130,71.0,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,74.53,74.14,74.91,2,Provisional,-3.53,-4.7
2026-09-19,00:35:00,278143,78.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,73.58,72.01,75.14,2,Provisional,5.12,7.0
2026-09-19,00:35:00,284026,50.3,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,45.22,44.39,46.06,2,Provisional,5.08,11.2
2026-09-19,00:35:00,284046,55.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,50.65,50.08,51.22,2,Provisional,4.75,9.4
2026-09-19,00:35:00,284047,47.2,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999991,dow,1,38.7,35.85,41.55,2,Provisional,8.5,22.0
2026-09-19,00:35:00,284081,50.0,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,00:35:00,284167,91.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,91.17,91.09,91.26,2,Provisional,0.53,0.6
2026-09-19,00:35:00,284168,74.2,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,76.48,75.94,77.01,2,Provisional,-2.28,-3.0
2026-09-19,00:35:00,284170,91.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0000000000000004,dow,1,91.17,91.09,91.26,2,Provisional,0.53,0.6
2026-09-19,00:35:00,284171,74.2,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999997,dow,1,76.48,75.94,77.01,2,Provisional,-2.28,-3.0
2026-09-19,00:35:00,284172,58.9,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,61.42,61.06,61.79,2,Provisional,-2.52,-4.1
2026-09-19,00:35:00,284186,74.2,Y,2026-09-19T00:15:00+08:00,0.0,3,0.999999999999999,dow,1,76.48,75.94,77.01,2,Provisional,-2.28,-3.0
2026-09-19,00:35:00,284187,63.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,60.5,60.2,60.8,2,Provisional,3.2,5.3
2026-09-19,00:35:00,284246,91.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,91.17,91.09,91.26,2,Provisional,0.53,0.6
2026-09-19,00:35:00,284266,53.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,60.52,60.26,60.79,2,Provisional,-7.12,-11.8
2026-09-19,00:35:00,284267,48.7,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,61.1,60.6,61.6,2,Provisional,-12.4,-20.3
2026-09-19,00:35:00,284320,48.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,61.1,60.6,61.6,2,Provisional,-12.4,-20.3
2026-09-19,00:35:00,284321,58.1,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,59.15,59.12,59.18,2,Provisional,-1.05,-1.8
2026-09-19,00:35:00,284727,48.7,Y,2026-09-19T00:15:00+08:00,0.0,3,0.999999999999999,dow,1,61.1,60.6,61.6,2,Provisional,-12.4,-20.3
2026-09-19,00:35:00,284770,61.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,58.1,58.05,58.15,2,Provisional,3.3,5.7
2026-09-19,00:35:00,284771,63.7,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,60.5,60.2,60.8,2,Provisional,3.2,5.3
2026-09-19,00:35:00,284772,63.7,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,60.5,60.2,60.8,2,Provisional,3.2,5.3
2026-09-19,00:35:00,284773,61.4,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,58.1,58.05,58.15,2,Provisional,3.3,5.7
2026-09-19,00:35:00,284775,61.4,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,58.1,58.05,58.15,2,Provisional,3.3,5.7
