traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:05:00,103495,59.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:05:00,105500,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:05:00,105543,35.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:05:00,105697,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,106257,43.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:05:00,106550,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,106551,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:05:00,106710,49.9,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:05:00,106816,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,106821,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,106881,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,106925,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,107168,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:05:00,261023,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,261027,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,265785,43.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,277034,70.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,278115,70.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,278128,75.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,278130,70.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,278143,75.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284026,46.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284046,39.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284047,39.2,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:05:00,284081,50.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284167,93.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284168,73.4,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:05:00,284170,93.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:05:00,284171,73.4,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:05:00,284172,58.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
