traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:45:00,103495,74.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,105500,27.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:45:00,105543,49.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:45:00,105697,50,N,,,,
2026-09-17,12:45:00,106257,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,106550,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,106551,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,106710,29.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:45:00,106816,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:45:00,106821,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,106881,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,106925,50,N,,,,
2026-09-17,12:45:00,107168,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,261023,27.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,261027,50,N,,,,
2026-09-17,12:45:00,265785,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:45:00,277034,50,N,,,,
2026-09-17,12:45:00,278115,50,N,,,,
2026-09-17,12:45:00,278128,50,N,,,,
2026-09-17,12:45:00,278130,50,N,,,,
2026-09-17,12:45:00,278143,50,N,,,,
2026-09-17,12:45:00,284026,59.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284046,39.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:45:00,284047,40.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284081,50.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284167,91.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284168,71.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:45:00,284170,91.3,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:45:00,284171,71.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:45:00,284172,55.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:45:00,284186,71.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:45:00,284187,58.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284246,91.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284266,50.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:45:00,284267,44.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284320,44.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284321,56.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284727,44.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:45:00,284770,58.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
