traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,03:21:00,103495,84.2,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,75.1,74.62,76.95,3,Provisional,9.1,12.1
2026-09-23,03:21:00,105500,50,N,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,61.0,47.6,61.1,3,Provisional,,
2026-09-23,03:21:00,105543,8.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0000000000000002,dow,6,49.0,49.0,49.0,3,Provisional,-40.4,-82.4
2026-09-23,03:21:00,105697,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:21:00,106257,41.0,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,48.0,46.75,49.5,3,Provisional,-7.0,-14.6
2026-09-23,03:21:00,106550,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,106551,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0000000000000009,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,106710,17.4,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,15.7,14.75,18.65,3,Provisional,1.7,10.8
2026-09-23,03:21:00,106816,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,106821,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,106881,34.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,25.8,24.9,26.25,3,Provisional,8.8,34.1
2026-09-23,03:21:00,106925,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:21:00,107168,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,261023,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,61.0,47.6,61.1,3,Provisional,,
2026-09-23,03:21:00,261027,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:21:00,265785,46.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,4.8,11.7
2026-09-23,03:21:00,277034,70.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,78.1,77.75,78.7,3,Provisional,-7.5,-9.6
2026-09-23,03:21:00,278115,70.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,78.1,77.75,78.7,3,Provisional,-7.5,-9.6
2026-09-23,03:21:00,278128,80.9,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,82.5,80.42,83.2,3,Provisional,-1.6,-1.9
2026-09-23,03:21:00,278130,70.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,78.1,77.75,78.7,3,Provisional,-7.5,-9.6
2026-09-23,03:21:00,278143,80.9,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,82.5,80.42,83.2,3,Provisional,-1.6,-1.9
2026-09-23,03:21:00,284026,49.1,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,50.85,50.53,51.38,3,Provisional,-1.75,-3.4
2026-09-23,03:21:00,284046,36.8,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,50.8,49.65,54.1,3,Provisional,-14.0,-27.6
2026-09-23,03:21:00,284047,50,N,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999991,dow,6,53.2,43.62,53.45,3,Provisional,,
2026-09-23,03:21:00,284081,50.0,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-23,03:21:00,284167,78.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,72.5,72.3,73.1,3,Provisional,6.1,8.4
2026-09-23,03:21:00,284168,56.8,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,58.7,58.05,59.17,3,Provisional,-1.9,-3.2
2026-09-23,03:21:00,284170,78.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0000000000000004,dow,6,72.5,72.3,73.1,3,Provisional,6.1,8.4
2026-09-23,03:21:00,284171,56.8,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999997,dow,6,58.7,58.05,59.17,3,Provisional,-1.9,-3.2
