traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:01:00,103495,75.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:01:00,105500,5.8,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,105543,6.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:01:00,105697,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,106257,46.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,106550,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,106551,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:01:00,106710,14.7,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,106816,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,106821,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,106881,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,106925,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,107168,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:01:00,261023,5.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,261027,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,265785,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,277034,77.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,278115,77.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,278128,73.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,278130,77.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,278143,73.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284026,49.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284046,55.7,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284047,57.8,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:01:00,284081,50.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284167,89.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284168,76.9,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284170,89.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:01:00,284171,76.9,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:01:00,284172,61.7,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284186,76.9,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:01:00,284187,60.3,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284246,89.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284266,26.1,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284267,9.6,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,284320,9.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284321,42.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284727,9.6,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:01:00,284770,57.9,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284771,60.3,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284772,60.3,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:01:00,284773,57.9,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:01:00,284775,57.9,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,284776,57.9,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284778,42.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284779,42.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:01:00,284780,42.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284796,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,284799,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:01:00,284801,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:01:00,284802,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284805,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:01:00,284826,40.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
