traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:41:00,103495,67.5,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:41:00,105500,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,105543,7.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:41:00,105697,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,106257,48.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,106550,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,106551,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:41:00,106710,15.2,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,106816,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,106821,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,106881,5.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,106925,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,107168,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:41:00,261023,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,261027,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,265785,44.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,277034,81.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,278115,81.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,278128,74.9,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,278130,81.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,278143,74.9,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284026,52.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284046,57.3,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284047,47.3,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:41:00,284081,50.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284167,89.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284168,74.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284170,89.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:41:00,284171,74.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:41:00,284172,59.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284186,74.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:41:00,284187,63.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284246,89.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284266,42.9,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284267,23.1,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,284320,23.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284321,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284727,23.1,Y,2026-09-18T00:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:41:00,284770,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284771,63.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284772,63.4,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:41:00,284773,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:41:00,284775,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,284776,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284778,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284779,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:41:00,284780,62.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284796,13.8,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,284799,13.8,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:41:00,284801,13.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:41:00,284802,13.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284805,13.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284826,39.6,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284872,55.4,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:41:00,284874,59.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284875,64.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284885,41.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284927,61.3,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:41:00,284929,48.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284932,43.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:41:00,284946,23.1,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
