traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:37:00,103495,75.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,72.25,71.12,72.5,3,Provisional,2.75,3.8
2026-09-26,22:37:00,105500,40.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,40.25,36.58,42.12,3,Provisional,-0.25,-0.6
2026-09-26,22:37:00,105543,46.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000002,dow,45,39.6,37.62,40.28,3,Provisional,6.8,17.2
2026-09-26,22:37:00,105697,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:37:00,106257,45.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,43.5,45.0,3,Provisional,1.0,2.3
2026-09-26,22:37:00,106550,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,106551,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,106710,37.9,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,45.2,44.8,48.3,3,Provisional,-7.3,-16.2
2026-09-26,22:37:00,106816,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,106821,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,106881,17.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,52.3,41.35,54.55,3,Provisional,-35.1,-67.1
2026-09-26,22:37:00,106925,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:37:00,107168,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,261023,40.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,40.25,36.58,42.12,3,Provisional,-0.25,-0.6
2026-09-26,22:37:00,261027,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:37:00,265785,43.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.1,-0.2
2026-09-26,22:37:00,277034,73.2,Y,2026-09-26T22:15:00+08:00,0.0,2,0.6392222538498069,dow,45,72.4,71.9,74.9,3,Provisional,0.8,1.1
2026-09-26,22:37:00,278115,73.2,Y,2026-09-26T22:15:00+08:00,0.0,1,0.409557243101547,dow,45,72.4,71.9,74.9,3,Provisional,0.8,1.1
2026-09-26,22:37:00,278128,81.1,Y,2026-09-26T22:15:00+08:00,0.0,1,0.40872881145746,dow,45,80.15,78.78,80.22,3,Provisional,0.95,1.2
2026-09-26,22:37:00,278130,73.2,Y,2026-09-26T22:15:00+08:00,0.0,2,0.636794951095125,dow,45,72.4,71.9,74.9,3,Provisional,0.8,1.1
