traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,22:11:00,103495,73.5,Y,2026-09-20T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,71.5,71.25,71.75,2,Provisional,2.0,2.8
2026-09-20,22:11:00,105500,48.0,Y,2026-09-20T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.52,38.04,39.01,2,Provisional,9.48,24.6
2026-09-20,22:11:00,105543,32.3,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,44.78,44.44,45.11,2,Provisional,-12.48,-27.9
2026-09-20,22:11:00,105697,50,N,2026-09-20T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:11:00,106257,42.0,Y,2026-09-20T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,46.25,45.88,46.62,2,Provisional,-4.25,-9.2
2026-09-20,22:11:00,106550,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,106551,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,106710,27.2,Y,2026-09-20T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,36.9,33.95,39.85,2,Provisional,-9.7,-26.3
2026-09-20,22:11:00,106816,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,106821,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,106881,45.5,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,31.0,29.65,32.35,2,Provisional,14.5,46.8
2026-09-20,22:11:00,106925,50,N,2026-09-20T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:11:00,107168,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,261023,48.0,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,38.52,38.04,39.01,2,Provisional,9.48,24.6
2026-09-20,22:11:00,261027,50,N,2026-09-20T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:11:00,265785,44.6,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,44.38,44.14,44.61,2,Provisional,0.22,0.5
2026-09-20,22:11:00,277034,79.1,Y,2026-09-20T22:00:00+08:00,0.0,3,1.0,dow,44,70.2,69.1,71.3,2,Provisional,8.9,12.7
