traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,20:29:00,103495,73.0,Y,2026-09-19T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,72.0,71.5,72.5,2,Provisional,1.0,1.4
2026-09-19,20:29:00,105500,39.7,Y,2026-09-19T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,36.7,36.05,37.35,2,Provisional,3.0,8.2
2026-09-19,20:29:00,105543,58.6,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0000000000000002,dow,40,44.1,43.75,44.45,2,Provisional,14.5,32.9
2026-09-19,20:29:00,105697,50,N,2026-09-19T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:29:00,106257,43.0,Y,2026-09-19T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,43.0,42.5,43.5,2,Provisional,0.0,0.0
2026-09-19,20:29:00,106550,43.4,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0,dow,40,42.65,42.47,42.83,2,Provisional,0.75,1.8
2026-09-19,20:29:00,106551,43.4,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,42.65,42.47,42.83,2,Provisional,0.75,1.8
2026-09-19,20:29:00,106710,33.6,Y,2026-09-19T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,34.8,34.65,34.95,2,Provisional,-1.2,-3.4
2026-09-19,20:29:00,106816,43.4,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0,dow,40,42.65,42.47,42.83,2,Provisional,0.75,1.8
2026-09-19,20:29:00,106821,43.4,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0,dow,40,42.65,42.47,42.83,2,Provisional,0.75,1.8
2026-09-19,20:29:00,106881,39.1,Y,2026-09-19T20:00:00+08:00,0.0,3,1.0,dow,40,45.45,44.83,46.08,2,Provisional,-6.35,-14.0
2026-09-19,20:29:00,106925,50,N,2026-09-19T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:29:00,107168,43.4,Y,2026-09-19T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,42.65,42.47,42.83,2,Provisional,0.75,1.8
