traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:03:00,103495,72.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,105500,35.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,105543,49.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:03:00,105697,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,106257,41.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,106550,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,106551,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:03:00,106710,44.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,106816,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,106821,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,106881,36.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,106925,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,107168,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,261023,35.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,261027,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,265785,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,277034,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,278115,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,278128,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,278130,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,278143,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284026,55.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284046,34.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284047,44.2,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:03:00,284081,50.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284167,86.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284168,69.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284170,86.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:03:00,284171,69.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:03:00,284172,46.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284186,69.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:03:00,284187,57.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284246,86.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284266,43.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284267,33.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,284320,33.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284321,53.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284727,33.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:03:00,284770,55.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284771,57.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284772,57.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,284773,55.6,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,284775,55.6,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,284776,55.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284778,53.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284779,53.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:03:00,284780,53.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284796,35.7,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,284799,35.7,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,284801,35.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:03:00,284802,35.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284805,35.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284826,34.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284872,39.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,284874,49.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284875,59.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284885,42.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284927,48.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:03:00,284929,41.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284932,39.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284946,33.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284947,57.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284948,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284949,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,284950,43.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,284954,47.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:03:00,285051,39.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,285186,36.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:03:00,285187,36.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:03:00,285410,31.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,285414,35.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:03:00,285419,35.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,285423,75.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:03:00,285612,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:03:00,285647,40.3,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999993
2026-09-17,15:03:00,295984,47.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104324,11.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104542,61.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104555,49.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104556,48.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104569,64.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,104767,60.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:03:00,104816,59.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:03:00,104875,57.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
