traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:47:00,103495,92.2,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:47:00,105500,58.5,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:47:00,105543,37.9,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:47:00,105697,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,106257,51.0,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:47:00,106550,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,106551,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:47:00,106710,17.5,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:47:00,106816,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,106821,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,106881,61.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,106925,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,107168,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:47:00,261023,58.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,261027,50,N,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,265785,44.3,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,277034,72.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,278115,72.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,278128,76.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,278130,72.5,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,278143,76.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,284026,43.2,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,284046,51.1,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
2026-09-18,05:47:00,284047,50.4,Y,2026-09-18T05:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,05:47:00,284081,50.0,Y,2026-09-18T05:15:00+08:00,0.0,3,1.0
