traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,15:53:00,103495,72.0,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,72.5,72.25,73.25,3,Provisional,-0.5,-0.7
2026-09-26,15:53:00,105500,39.6,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,36.2,33.95,38.75,3,Provisional,3.4,9.4
2026-09-26,15:53:00,105543,49.0,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,15:53:00,105697,50,N,2026-09-26T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:53:00,106257,43.0,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,42.0,42.0,42.5,3,Provisional,1.0,2.4
2026-09-26,15:53:00,106550,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,106551,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,106710,41.9,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,11.1,10.95,21.77,3,Provisional,30.8,277.5
2026-09-26,15:53:00,106816,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,106821,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,106881,31.0,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,49.0,45.65,49.0,3,Provisional,-18.0,-36.7
2026-09-26,15:53:00,106925,50,N,2026-09-26T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:53:00,107168,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,261023,39.6,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,36.2,33.95,38.75,3,Provisional,3.4,9.4
2026-09-26,15:53:00,261027,50,N,2026-09-26T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:53:00,265785,43.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.45,3.5
2026-09-26,15:53:00,277034,50,N,2026-09-26T15:30:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,15:53:00,278115,50,N,2026-09-26T15:30:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,15:53:00,278128,50,N,2026-09-26T15:30:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,15:53:00,278130,50,N,2026-09-26T15:30:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,15:53:00,278143,50,N,2026-09-26T15:30:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,15:53:00,284026,65.5,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,39.8,37.9,48.02,3,Provisional,25.7,64.6
2026-09-26,15:53:00,284046,35.9,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,41.9,41.15,43.4,3,Provisional,-6.0,-14.3
2026-09-26,15:53:00,284047,35.2,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999991,dow,31,41.2,39.73,41.35,3,Provisional,-6.0,-14.6
2026-09-26,15:53:00,284081,57.0,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,3,Provisional,7.0,14.0
2026-09-26,15:53:00,284167,91.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,84.0,83.55,84.62,3,Provisional,7.4,8.8
2026-09-26,15:53:00,284168,72.7,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,70.55,70.28,70.78,3,Provisional,2.15,3.0
2026-09-26,15:53:00,284170,91.4,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0000000000000004,dow,31,84.0,83.55,84.62,3,Provisional,7.4,8.8
2026-09-26,15:53:00,284171,72.7,Y,2026-09-26T15:30:00+08:00,0.0,3,0.9999999999999997,dow,31,70.55,70.28,70.78,3,Provisional,2.15,3.0
2026-09-26,15:53:00,284172,59.0,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,56.25,55.83,56.98,3,Provisional,2.75,4.9
2026-09-26,15:53:00,284186,72.7,Y,2026-09-26T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,70.55,70.28,70.78,3,Provisional,2.15,3.0
2026-09-26,15:53:00,284187,58.9,Y,2026-09-26T15:30:00+08:00,0.0,3,1.0,dow,31,55.4,55.35,55.4,3,Provisional,3.5,6.3
