traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:01:00,103495,73.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,105500,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,105543,49.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:01:00,105697,50,N,,,,
2026-09-17,13:01:00,106257,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,106550,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,106551,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,106710,36.8,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:01:00,106816,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,106821,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,106881,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,106925,50,N,,,,
2026-09-17,13:01:00,107168,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,261023,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,261027,50,N,,,,
2026-09-17,13:01:00,265785,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,277034,50,N,,,,
2026-09-17,13:01:00,278115,50,N,,,,
2026-09-17,13:01:00,278128,50,N,,,,
2026-09-17,13:01:00,278130,50,N,,,,
2026-09-17,13:01:00,278143,50,N,,,,
2026-09-17,13:01:00,284026,45.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284046,28.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,284047,34.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284081,50.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284167,87.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284168,72.2,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:01:00,284170,87.8,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:01:00,284171,72.2,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:01:00,284172,57.2,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:01:00,284186,72.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:01:00,284187,50.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284246,87.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284266,54.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:01:00,284267,50.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284320,50.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284321,58.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284727,50.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284770,43.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:01:00,284771,50.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284772,50.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284773,43.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284775,43.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,284776,43.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284778,58.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284779,58.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284780,58.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284796,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284799,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,284801,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284802,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,284805,40.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284826,46.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284872,29.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,284874,43.5,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,284875,57.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,284885,44.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284927,59.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,284929,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:01:00,284932,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284946,50.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:01:00,284947,50.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:01:00,284948,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284949,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:01:00,284950,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,284954,36.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285051,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285186,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:01:00,285187,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285410,49.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:01:00,285414,53.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285419,51.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285423,79.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,285612,50,N,,,,
2026-09-17,13:01:00,285647,37.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,295984,45.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104324,44.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104542,57.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:01:00,104555,60.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104556,60.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104569,68.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:01:00,104767,60.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104816,60.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104875,57.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104972,60.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104983,59.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:01:00,104991,58.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:01:00,104992,47.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:01:00,104993,34.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
