traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,23:55:00,103495,52.0,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,73.0,72.5,73.5,2,Provisional,-21.0,-28.8
2026-09-18,23:55:00,105500,38.6,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,36.05,33.98,38.12,2,Provisional,2.55,7.1
2026-09-18,23:55:00,105543,32.9,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0000000000000002,dow,47,40.65,38.43,42.88,2,Provisional,-7.75,-19.1
2026-09-18,23:55:00,105697,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:55:00,106257,46.0,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,48.0,47.5,48.5,2,Provisional,-2.0,-4.2
2026-09-18,23:55:00,106550,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,106551,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0000000000000009,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,106710,40.5,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,51.6,50.85,52.35,2,Provisional,-11.1,-21.5
2026-09-18,23:55:00,106816,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,106821,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,106881,32.2,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,27.3,24.1,30.5,2,Provisional,4.9,17.9
2026-09-18,23:55:00,106925,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:55:00,107168,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,261023,38.6,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,36.05,33.98,38.12,2,Provisional,2.55,7.1
2026-09-18,23:55:00,261027,50,N,2026-09-18T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:55:00,265785,47.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,1.3,2.8
2026-09-18,23:55:00,277034,82.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,74.45,74.38,74.52,2,Provisional,7.65,10.3
2026-09-18,23:55:00,278115,82.1,Y,2026-09-18T23:30:00+08:00,0.0,2,0.773247214956006,dow,47,74.45,74.38,74.52,2,Provisional,7.65,10.3
2026-09-18,23:55:00,278128,81.0,Y,2026-09-18T23:30:00+08:00,0.0,2,0.7737269108753639,dow,47,80.25,79.92,80.58,2,Provisional,0.75,0.9
2026-09-18,23:55:00,278130,82.1,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,74.45,74.38,74.52,2,Provisional,7.65,10.3
2026-09-18,23:55:00,278143,81.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,80.25,79.92,80.58,2,Provisional,0.75,0.9
2026-09-18,23:55:00,284026,46.3,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,45.9,45.9,45.9,2,Provisional,0.4,0.9
2026-09-18,23:55:00,284046,40.5,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,44.15,40.33,47.97,2,Provisional,-3.65,-8.3
2026-09-18,23:55:00,284047,39.4,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999991,dow,47,34.25,32.77,35.73,2,Provisional,5.15,15.0
2026-09-18,23:55:00,284081,50.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,23:55:00,284167,90.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,91.8,91.7,91.9,2,Provisional,-1.8,-2.0
2026-09-18,23:55:00,284168,75.2,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0,dow,47,75.95,75.83,76.08,2,Provisional,-0.75,-1.0
2026-09-18,23:55:00,284170,90.0,Y,2026-09-18T23:30:00+08:00,0.0,3,1.0000000000000004,dow,47,91.8,91.7,91.9,2,Provisional,-1.8,-2.0
2026-09-18,23:55:00,284171,75.2,Y,2026-09-18T23:30:00+08:00,0.0,3,0.9999999999999997,dow,47,75.95,75.83,76.08,2,Provisional,-0.75,-1.0
