traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:51:00,103495,73.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,105500,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,105543,49.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:51:00,105697,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,106257,41.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,106550,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,106551,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,106710,49.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,106816,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,106821,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,106881,10.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,106925,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107168,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,261023,10.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,261027,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,265785,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,277034,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,278115,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,278128,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,278130,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,278143,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284026,40.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284046,41.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284047,44.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,284081,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284167,86.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284168,67.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284170,86.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,284171,67.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,284172,29.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284186,67.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,284187,44.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284246,86.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284266,49.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284267,48.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,284320,48.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284321,50.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284727,48.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,284770,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284771,44.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284772,44.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,284773,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,284775,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,284776,50.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284778,50.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284779,50.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,284780,50.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284796,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,284799,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,284801,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,284802,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284805,10.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284826,9.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284872,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,284874,30.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284875,37.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284885,45.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284927,31.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,284929,41.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284932,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284946,48.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284947,44.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284948,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284949,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,284950,44.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,284954,36.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,285051,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,285186,10.9,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,285187,10.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,285410,8.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,285414,18.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,285419,11.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,285423,79.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,285612,50,N,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,285647,30.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:51:00,295984,46.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104324,8.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104542,20.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104555,7.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104556,7.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104569,66.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,104767,63.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,104816,49.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104875,54.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104972,50.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,104983,47.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,104991,7.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,104992,27.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,104993,8.9,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,105057,22.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105087,46.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,105090,7.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,105092,35.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105096,8.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105097,26.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,105098,63.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,105124,7.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,105129,8.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105134,12.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,105137,24.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,105190,70.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:51:00,105194,26.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:51:00,105198,52.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105213,30.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,105241,8.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,105243,66.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,1060,57.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107214,38.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107340,57.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107603,35.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107604,34.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107607,35.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,107772,51.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,107776,65.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999994
2026-09-18,09:51:00,107791,51.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:51:00,107801,47.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:51:00,107802,46.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:51:00,107803,51.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107805,47.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:51:00,107806,52.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,107817,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107818,36.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107819,33.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107850,34.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107907,53.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107908,45.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107909,60.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,107910,47.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107918,36.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,107920,39.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107921,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107922,42.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000007
2026-09-18,09:51:00,107923,55.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107924,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,107925,64.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:51:00,107926,47.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:51:00,107927,51.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:51:00,107928,65.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:51:00,107929,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,107930,50.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,107931,66.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107936,37.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107937,56.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,107995,35.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,107996,38.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,107997,52.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108023,52.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,108025,34.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108027,39.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108028,34.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,108040,52.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108041,47.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:51:00,108042,51.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:51:00,108043,66.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,108044,45.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:51:00,108045,50.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108046,66.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108047,36.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108048,55.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108049,36.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108050,39.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,108052,43.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108053,42.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,108054,58.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,1082,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,111646,46.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,111648,42.6,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,111649,39.2,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,111650,48.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,111651,39.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,111652,42.8,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,111918,52.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,112155,38.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,132395,3.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,132396,7.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,132397,36.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,132399,29.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,1601,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,163991,69.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,164284,37.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,164881,37.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,1862,52.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,2145,53.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,2404,55.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,2437,52.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,2568,47.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,261300,24.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,261301,24.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,261324,8.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,261329,37.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,261330,80.0,Y,,,,
2026-09-18,09:51:00,2672,48.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,2730,50.9,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,277523,36.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,277566,37.3,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,278563,46.7,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:51:00,2876,21.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,2900,62.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,2905,24.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3002,48.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:51:00,3034,56.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3097,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3110,41.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3203,35.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3293,22.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,3347,43.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3375,24.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,3381,42.4,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,3450,44.9,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3514,70.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:51:00,3563,55.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,3574,52.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,3712,48.8,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:51:00,3722,58.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,375,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,393,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,4255,61.0,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:51:00,4295,57.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:51:00,4304,48.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,477,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,4771,53.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,4781,62.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,493,53.9,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,4930,53.4,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,4973,44.1,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,5120,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5121,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5122,52.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5129,40.6,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5131,23.3,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5218,52.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5276,59.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5280,23.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5315,49.1,Y,2026-09-18T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:51:00,5341,22.0,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5348,51.2,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5358,59.7,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
2026-09-18,09:51:00,5379,24.5,Y,2026-09-18T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:51:00,5381,42.5,Y,2026-09-18T09:45:00+08:00,0.0,3,1.0
