traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,01:15:00,103495,77.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,73.0,72.0,73.5,3,Provisional,4.0,5.5
2026-09-26,01:15:00,105500,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,35.25,31.65,39.77,3,Provisional,20.35,57.7
2026-09-26,01:15:00,105543,59.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000002,dow,2,6.4,6.0,6.95,3,Provisional,53.4,834.4
2026-09-26,01:15:00,105697,50,N,2026-09-26T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:15:00,106257,47.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,48.0,48.0,48.5,3,Provisional,-1.0,-2.1
2026-09-26,01:15:00,106550,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,106551,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,106710,54.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,16.7,15.55,16.93,3,Provisional,37.3,223.4
2026-09-26,01:15:00,106816,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,106821,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,106881,18.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,30.8,22.5,35.02,3,Provisional,-12.6,-40.9
2026-09-26,01:15:00,106925,50,N,2026-09-26T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:15:00,107168,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,261023,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,35.25,31.65,39.77,3,Provisional,20.35,57.7
2026-09-26,01:15:00,261027,50,N,2026-09-26T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:15:00,265785,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,277034,73.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,75.4,73.1,76.35,3,Provisional,-2.2,-2.9
2026-09-26,01:15:00,278115,73.2,Y,2026-09-26T00:45:00+08:00,0.0,2,0.773247214956006,dow,2,75.4,73.1,76.35,3,Provisional,-2.2,-2.9
2026-09-26,01:15:00,278128,72.8,Y,2026-09-26T00:45:00+08:00,0.0,2,0.7737269108753639,dow,2,76.8,76.0,77.2,3,Provisional,-4.0,-5.2
2026-09-26,01:15:00,278130,73.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,75.4,73.1,76.35,3,Provisional,-2.2,-2.9
2026-09-26,01:15:00,278143,72.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,76.8,76.0,77.2,3,Provisional,-4.0,-5.2
2026-09-26,01:15:00,284026,51.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,47.55,46.2,48.22,3,Provisional,3.75,7.9
2026-09-26,01:15:00,284046,54.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,52.6,49.25,55.3,3,Provisional,2.1,4.0
2026-09-26,01:15:00,284047,52.5,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999991,dow,2,48.65,42.25,50.03,3,Provisional,3.85,7.9
2026-09-26,01:15:00,284081,87.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,3,Provisional,37.0,74.0
2026-09-26,01:15:00,284167,89.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,92.3,91.95,92.55,3,Provisional,-2.9,-3.1
2026-09-26,01:15:00,284168,77.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,77.35,76.85,77.53,3,Provisional,0.45,0.6
2026-09-26,01:15:00,284170,89.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000004,dow,2,92.3,91.95,92.55,3,Provisional,-2.9,-3.1
2026-09-26,01:15:00,284171,77.8,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999997,dow,2,77.35,76.85,77.53,3,Provisional,0.45,0.6
2026-09-26,01:15:00,284172,61.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.15,58.55,61.12,3,Provisional,1.75,2.9
2026-09-26,01:15:00,284186,77.8,Y,2026-09-26T00:45:00+08:00,0.0,3,0.999999999999999,dow,2,77.35,76.85,77.53,3,Provisional,0.45,0.6
2026-09-26,01:15:00,284187,58.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,61.6,60.85,62.05,3,Provisional,-2.9,-4.7
2026-09-26,01:15:00,284246,89.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,92.3,91.95,92.55,3,Provisional,-2.9,-3.1
2026-09-26,01:15:00,284266,58.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,59.9,59.5,60.55,3,Provisional,-1.9,-3.2
2026-09-26,01:15:00,284267,60.3,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,60.1,59.58,60.75,3,Provisional,0.2,0.3
2026-09-26,01:15:00,284320,60.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,60.75,3,Provisional,0.2,0.3
2026-09-26,01:15:00,284321,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.5,60.17,60.58,3,Provisional,-4.9,-8.1
2026-09-26,01:15:00,284727,60.3,Y,2026-09-26T00:45:00+08:00,0.0,3,0.999999999999999,dow,2,60.1,59.58,60.75,3,Provisional,0.2,0.3
2026-09-26,01:15:00,284770,60.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,61.15,3,Provisional,0.0,0.0
2026-09-26,01:15:00,284771,58.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,61.6,60.85,62.05,3,Provisional,-2.9,-4.7
2026-09-26,01:15:00,284772,58.7,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,61.6,60.85,62.05,3,Provisional,-2.9,-4.7
2026-09-26,01:15:00,284773,60.1,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,60.1,59.58,61.15,3,Provisional,0.0,0.0
2026-09-26,01:15:00,284775,60.1,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,60.1,59.58,61.15,3,Provisional,0.0,0.0
2026-09-26,01:15:00,284776,60.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,61.15,3,Provisional,0.0,0.0
2026-09-26,01:15:00,284778,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.5,60.17,60.58,3,Provisional,-4.9,-8.1
2026-09-26,01:15:00,284779,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,60.5,60.17,60.58,3,Provisional,-4.9,-8.1
2026-09-26,01:15:00,284780,55.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.5,60.17,60.58,3,Provisional,-4.9,-8.1
2026-09-26,01:15:00,284796,40.5,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,35.9,32.75,38.8,3,Provisional,4.6,12.8
2026-09-26,01:15:00,284799,40.5,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,35.9,32.75,38.8,3,Provisional,4.6,12.8
2026-09-26,01:15:00,284801,40.5,Y,2026-09-26T00:45:00+08:00,0.0,3,1.000000000000001,dow,2,35.9,32.75,38.8,3,Provisional,4.6,12.8
2026-09-26,01:15:00,284802,40.5,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,35.9,32.75,38.8,3,Provisional,4.6,12.8
2026-09-26,01:15:00,284805,40.5,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,35.9,32.75,38.8,3,Provisional,4.6,12.8
2026-09-26,01:15:00,284826,49.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,45.65,45.1,46.33,3,Provisional,3.75,8.2
2026-09-26,01:15:00,284872,39.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,52.3,51.62,54.05,3,Provisional,-13.3,-25.4
2026-09-26,01:15:00,284874,48.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,56.7,56.35,57.75,3,Provisional,-8.6,-15.2
2026-09-26,01:15:00,284875,57.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,62.8,62.55,63.15,3,Provisional,-5.6,-8.9
2026-09-26,01:15:00,284885,43.5,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,44.3,43.85,44.58,3,Provisional,-0.8,-1.8
2026-09-26,01:15:00,284927,63.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,62.05,60.15,62.97,3,Provisional,1.75,2.8
2026-09-26,01:15:00,284929,47.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,48.0,48.0,48.5,3,Provisional,-1.0,-2.1
2026-09-26,01:15:00,284932,44.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,44.0,43.5,44.0,3,Provisional,0.0,0.0
2026-09-26,01:15:00,284946,60.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,60.75,3,Provisional,0.2,0.3
2026-09-26,01:15:00,284947,58.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,61.6,60.85,62.05,3,Provisional,-2.9,-4.7
2026-09-26,01:15:00,284948,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,284949,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,284950,46.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.55,-1.2
2026-09-26,01:15:00,284954,49.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.000000000000001,dow,2,55.9,55.8,56.77,3,Provisional,-6.3,-11.3
2026-09-26,01:15:00,285051,44.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,44.0,43.5,44.0,3,Provisional,0.0,0.0
2026-09-26,01:15:00,285186,18.2,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,30.8,22.5,35.02,3,Provisional,-12.6,-40.9
2026-09-26,01:15:00,285187,18.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,30.8,22.5,35.02,3,Provisional,-12.6,-40.9
2026-09-26,01:15:00,285410,53.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,52.95,51.43,53.92,3,Provisional,0.95,1.8
2026-09-26,01:15:00,285414,60.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,54.4,54.15,54.5,3,Provisional,6.5,11.9
2026-09-26,01:15:00,285419,55.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,51.6,50.88,52.0,3,Provisional,3.6,7.0
2026-09-26,01:15:00,285423,86.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.000000000000001,dow,2,68.0,66.5,71.0,3,Provisional,18.0,26.5
2026-09-26,01:15:00,285612,59.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000004,dow,2,6.4,6.0,6.95,3,Provisional,53.4,834.4
2026-09-26,01:15:00,285647,36.1,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999993,dow,2,23.65,18.73,25.85,3,Provisional,12.45,52.6
2026-09-26,01:15:00,295984,55.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,48.3,47.5,50.92,3,Provisional,7.6,15.7
2026-09-26,01:15:00,104324,52.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,48.0,47.62,48.12,3,Provisional,4.0,8.3
2026-09-26,01:15:00,104542,58.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,63.5,63.17,64.15,3,Provisional,-5.2,-8.2
2026-09-26,01:15:00,104555,65.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,63.85,63.4,65.47,3,Provisional,1.45,2.3
2026-09-26,01:15:00,104556,65.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,63.85,63.35,65.42,3,Provisional,1.25,2.0
2026-09-26,01:15:00,104569,59.8,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,66.7,66.65,66.7,3,Provisional,-6.9,-10.3
2026-09-26,01:15:00,104767,67.8,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,64.25,63.83,64.62,3,Provisional,3.55,5.5
2026-09-26,01:15:00,104816,65.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,62.45,62.33,62.93,3,Provisional,3.35,5.4
2026-09-26,01:15:00,104875,65.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,59.0,58.25,60.58,3,Provisional,6.1,10.3
2026-09-26,01:15:00,104972,65.5,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,62.55,62.27,62.95,3,Provisional,2.95,4.7
2026-09-26,01:15:00,104983,66.4,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,62.45,61.73,63.05,3,Provisional,3.95,6.3
2026-09-26,01:15:00,104991,62.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,64.7,64.45,66.2,3,Provisional,-2.7,-4.2
2026-09-26,01:15:00,104992,55.1,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,52.9,52.45,53.05,3,Provisional,2.2,4.2
2026-09-26,01:15:00,104993,30.6,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,40.55,34.27,40.73,3,Provisional,-9.95,-24.5
2026-09-26,01:15:00,105057,69.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,37.2,36.62,45.35,3,Provisional,31.8,85.5
2026-09-26,01:15:00,105087,45.5,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,58.1,51.55,58.25,3,Provisional,-12.6,-21.7
2026-09-26,01:15:00,105090,63.3,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999991,dow,2,63.25,62.7,64.53,3,Provisional,0.05,0.1
2026-09-26,01:15:00,105092,39.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,59.15,48.68,59.43,3,Provisional,-19.85,-33.6
2026-09-26,01:15:00,105096,55.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,65.0,65.0,66.0,3,Provisional,-9.1,-14.0
2026-09-26,01:15:00,105097,36.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,61.9,48.05,61.9,3,Provisional,-25.7,-41.5
2026-09-26,01:15:00,105098,56.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,62.3,62.3,62.45,3,Provisional,-6.1,-9.8
2026-09-26,01:15:00,105124,56.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,51.2,51.08,51.65,3,Provisional,4.8,9.4
2026-09-26,01:15:00,105129,56.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,48.0,47.62,48.12,3,Provisional,8.0,16.7
2026-09-26,01:15:00,105134,25.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,44.1,34.05,44.17,3,Provisional,-19.1,-43.3
2026-09-26,01:15:00,105137,67.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999991,dow,2,26.0,26.0,46.25,3,Provisional,41.0,157.7
2026-09-26,01:15:00,105190,68.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999998,dow,2,66.8,65.88,66.9,3,Provisional,1.2,1.8
2026-09-26,01:15:00,105194,67.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000002,dow,2,66.0,65.85,66.1,3,Provisional,1.3,2.0
2026-09-26,01:15:00,105198,64.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,62.4,62.05,62.78,3,Provisional,2.3,3.7
2026-09-26,01:15:00,105213,36.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,58.7,47.15,58.92,3,Provisional,-22.0,-37.5
2026-09-26,01:15:00,105241,57.5,Y,2026-09-26T00:45:00+08:00,0.0,3,0.999999999999999,dow,2,65.0,65.0,66.0,3,Provisional,-7.5,-11.5
2026-09-26,01:15:00,105243,58.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,64.65,64.6,64.78,3,Provisional,-6.25,-9.7
2026-09-26,01:15:00,1060,59.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,65.25,64.4,65.53,3,Provisional,-5.45,-8.4
2026-09-26,01:15:00,107214,44.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,45.55,43.95,45.58,3,Provisional,-0.75,-1.6
2026-09-26,01:15:00,107340,75.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,61.5,60.95,63.65,3,Provisional,14.3,23.3
2026-09-26,01:15:00,107603,42.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,43.75,42.5,44.23,3,Provisional,-1.75,-4.0
2026-09-26,01:15:00,107604,48.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,41.95,41.85,43.98,3,Provisional,6.45,15.4
2026-09-26,01:15:00,107607,42.0,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,43.8,42.52,44.25,3,Provisional,-1.8,-4.1
2026-09-26,01:15:00,107772,54.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000004,dow,2,52.15,48.52,53.47,3,Provisional,2.25,4.3
2026-09-26,01:15:00,107776,69.1,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999994,dow,2,68.7,68.6,68.85,3,Provisional,0.4,0.6
2026-09-26,01:15:00,107791,60.4,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999998,dow,2,60.6,60.3,60.85,3,Provisional,-0.2,-0.3
2026-09-26,01:15:00,107801,55.9,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999998,dow,2,55.4,55.15,55.75,3,Provisional,0.5,0.9
2026-09-26,01:15:00,107802,52.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000002,dow,2,52.6,52.25,52.7,3,Provisional,0.3,0.6
2026-09-26,01:15:00,107803,62.4,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,57.4,54.85,60.78,3,Provisional,5.0,8.7
2026-09-26,01:15:00,107805,57.1,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999993,dow,2,56.95,56.5,57.17,3,Provisional,0.15,0.3
2026-09-26,01:15:00,107806,64.2,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,64.45,57.58,66.45,3,Provisional,-0.25,-0.4
2026-09-26,01:15:00,107817,43.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,44.5,42.7,44.83,3,Provisional,-0.6,-1.3
2026-09-26,01:15:00,107818,48.2,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,43.8,43.32,46.1,3,Provisional,4.4,10.0
2026-09-26,01:15:00,107819,41.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,42.9,41.08,43.75,3,Provisional,-1.0,-2.3
2026-09-26,01:15:00,107850,41.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,43.7,42.1,44.0,3,Provisional,-2.0,-4.6
2026-09-26,01:15:00,107907,73.7,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,55.2,52.85,56.68,3,Provisional,18.5,33.5
2026-09-26,01:15:00,107908,55.8,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,54.85,53.07,55.57,3,Provisional,0.95,1.7
2026-09-26,01:15:00,107909,83.9,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999991,dow,2,61.1,58.7,62.2,3,Provisional,22.8,37.3
2026-09-26,01:15:00,107910,59.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,58.25,55.73,58.27,3,Provisional,1.65,2.8
2026-09-26,01:15:00,107918,42.9,Y,2026-09-26T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,39.75,38.73,42.62,3,Provisional,3.15,7.9
2026-09-26,01:15:00,107920,48.3,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,43.15,42.08,45.47,3,Provisional,5.15,11.9
2026-09-26,01:15:00,107921,50.0,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,49.4,47.5,49.45,3,Provisional,0.6,1.2
2026-09-26,01:15:00,107922,49.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000007,dow,2,49.8,49.35,50.62,3,Provisional,0.1,0.2
2026-09-26,01:15:00,107923,50.9,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0,dow,2,51.7,51.6,51.7,3,Provisional,-0.8,-1.5
2026-09-26,01:15:00,107924,54.6,Y,2026-09-26T00:45:00+08:00,0.0,3,1.0000000000000004,dow,2,54.0,53.1,54.33,3,Provisional,0.6,1.1
