traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:05:00,103495,74.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,105500,34.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,105543,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:05:00,105697,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,106257,48.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,106550,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,106551,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,106710,62.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,106816,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,106821,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,106881,50.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,106925,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107168,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,261023,34.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,261027,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,265785,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,277034,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,278115,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,278128,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,278130,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,278143,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284026,63.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284046,37.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284047,54.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:05:00,284081,50.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284167,88.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284168,74.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284170,88.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:05:00,284171,74.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:05:00,284172,59.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284186,74.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:05:00,284187,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284246,88.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284266,54.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284267,53.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,284320,53.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284321,55.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284727,53.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:05:00,284770,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284771,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284772,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,284773,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,284775,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,284776,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284778,55.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284779,55.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,284780,55.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284796,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,284799,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,284801,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:05:00,284802,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284805,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284826,47.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284872,51.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,284874,53.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284875,55.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284885,44.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284927,59.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,284929,48.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284932,45.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284946,53.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284947,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284948,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284949,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,284950,49.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,284954,53.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:05:00,285051,45.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,285186,50.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,285187,50.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,285410,52.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,285414,57.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,285419,51.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,285423,84.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:05:00,285612,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:05:00,285647,56.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:05:00,295984,48.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104324,48.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104542,63.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104555,64.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104556,64.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104569,69.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,104767,61.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,104816,62.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104875,58.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104972,62.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,104983,62.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,104991,61.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:05:00,104992,53.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,104993,33.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,105057,40.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105087,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,105090,62.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:05:00,105092,37.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105096,64.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105097,38.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,105098,65.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:05:00,105124,51.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,105129,48.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105134,22.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,105137,50.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:05:00,105190,70.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:05:00,105194,61.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:05:00,105198,62.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105213,35.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,105241,64.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:05:00,105243,67.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,1060,60.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107214,41.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107340,65.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107603,40.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107604,37.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107607,40.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,107772,54.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:05:00,107776,68.1,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999994
2026-09-18,07:05:00,107791,54.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:05:00,107801,52.1,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:05:00,107802,50.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:05:00,107803,59.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107805,52.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:05:00,107806,63.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:05:00,107817,39.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107818,39.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107819,42.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107850,41.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107907,70.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:05:00,107908,56.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
