traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,12:05:00,103495,91.1,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,73.0,72.5,73.75,3,Provisional,18.1,24.8
2026-09-26,12:05:00,105500,38.0,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,37.0,31.45,39.95,3,Provisional,1.0,2.7
2026-09-26,12:05:00,105543,49.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,12:05:00,105697,50,N,2026-09-26T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:05:00,106257,46.0,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,43.0,42.5,43.0,3,Provisional,3.0,7.0
2026-09-26,12:05:00,106550,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,106551,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0000000000000009,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,106710,47.7,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,9.5,8.25,23.2,3,Provisional,38.2,402.1
2026-09-26,12:05:00,106816,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,106821,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,106881,45.9,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,49.0,40.85,49.0,3,Provisional,-3.1,-6.3
2026-09-26,12:05:00,106925,50,N,2026-09-26T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:05:00,107168,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,261023,38.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,37.0,31.45,39.95,3,Provisional,1.0,2.7
2026-09-26,12:05:00,261027,50,N,2026-09-26T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:05:00,265785,44.6,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,1.1,2.5
2026-09-26,12:05:00,277034,50,N,2026-09-26T11:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,12:05:00,278115,50,N,2026-09-26T11:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,12:05:00,278128,50,N,2026-09-26T11:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,12:05:00,278130,50,N,2026-09-26T11:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,12:05:00,278143,50,N,2026-09-26T11:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,12:05:00,284026,50.1,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,58.2,57.15,61.5,3,Provisional,-8.1,-13.9
2026-09-26,12:05:00,284046,47.2,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,39.3,38.35,40.05,3,Provisional,7.9,20.1
2026-09-26,12:05:00,284047,50.6,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999991,dow,24,38.9,38.35,41.6,3,Provisional,11.7,30.1
2026-09-26,12:05:00,284081,73.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,3,Provisional,23.0,46.0
2026-09-26,12:05:00,284167,86.1,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,85.3,85.2,86.5,3,Provisional,0.8,0.9
2026-09-26,12:05:00,284168,73.1,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,70.2,70.15,70.55,3,Provisional,2.9,4.1
2026-09-26,12:05:00,284170,86.1,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0000000000000004,dow,24,85.3,85.2,86.5,3,Provisional,0.8,0.9
2026-09-26,12:05:00,284171,73.1,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999997,dow,24,70.2,70.15,70.55,3,Provisional,2.9,4.1
2026-09-26,12:05:00,284172,57.4,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,56.5,56.0,56.65,3,Provisional,0.9,1.6
2026-09-26,12:05:00,284186,73.1,Y,2026-09-26T11:45:00+08:00,0.0,3,0.999999999999999,dow,24,70.2,70.15,70.55,3,Provisional,2.9,4.1
2026-09-26,12:05:00,284187,59.2,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,55.9,55.85,56.3,3,Provisional,3.3,5.9
2026-09-26,12:05:00,284246,86.1,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,85.3,85.2,86.5,3,Provisional,0.8,0.9
2026-09-26,12:05:00,284266,58.5,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,54.5,54.5,55.1,3,Provisional,4.0,7.3
2026-09-26,12:05:00,284267,59.9,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,56.7,55.7,58.45,3,Provisional,3.2,5.6
2026-09-26,12:05:00,284320,59.9,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,56.7,55.7,58.45,3,Provisional,3.2,5.6
2026-09-26,12:05:00,284321,57.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,53.0,52.4,53.25,3,Provisional,4.0,7.5
2026-09-26,12:05:00,284727,59.9,Y,2026-09-26T11:45:00+08:00,0.0,3,0.999999999999999,dow,24,56.7,55.7,58.45,3,Provisional,3.2,5.6
2026-09-26,12:05:00,284770,58.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,56.9,56.8,57.0,3,Provisional,1.1,1.9
2026-09-26,12:05:00,284771,59.2,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,55.9,55.85,56.3,3,Provisional,3.3,5.9
2026-09-26,12:05:00,284772,59.2,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,55.9,55.85,56.3,3,Provisional,3.3,5.9
2026-09-26,12:05:00,284773,58.0,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,56.9,56.8,57.0,3,Provisional,1.1,1.9
2026-09-26,12:05:00,284775,58.0,Y,2026-09-26T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,56.9,56.8,57.0,3,Provisional,1.1,1.9
2026-09-26,12:05:00,284776,58.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,56.9,56.8,57.0,3,Provisional,1.1,1.9
2026-09-26,12:05:00,284778,57.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0,dow,24,53.0,52.4,53.25,3,Provisional,4.0,7.5
2026-09-26,12:05:00,284779,57.0,Y,2026-09-26T11:45:00+08:00,0.0,3,1.0000000000000009,dow,24,53.0,52.4,53.25,3,Provisional,4.0,7.5
