traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,12:19:00,103495,96.6,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,74.75,74.62,74.88,2,Provisional,21.85,29.2
2026-09-22,12:19:00,105500,37.0,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,40.0,39.2,40.8,2,Provisional,-3.0,-7.5
2026-09-22,12:19:00,105543,49.0,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,12:19:00,105697,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,106257,45.0,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,42.0,42.0,42.0,2,Provisional,3.0,7.1
2026-09-22,12:19:00,106550,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,106551,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,106710,39.8,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,35.4,35.35,35.45,2,Provisional,4.4,12.4
2026-09-22,12:19:00,106816,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,106821,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,106881,18.0,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,36.85,34.02,39.67,2,Provisional,-18.85,-51.2
2026-09-22,12:19:00,106925,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,107168,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,261023,37.0,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,40.0,39.2,40.8,2,Provisional,-3.0,-7.5
2026-09-22,12:19:00,261027,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,265785,46.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,43.6,43.45,43.75,2,Provisional,2.6,6.0
2026-09-22,12:19:00,277034,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,278115,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,278128,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,278130,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,278143,50,N,2026-09-22T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:19:00,284026,50.0,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,49.1,40.55,57.65,2,Provisional,0.9,1.8
2026-09-22,12:19:00,284046,32.3,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,41.05,39.73,42.38,2,Provisional,-8.75,-21.3
2026-09-22,12:19:00,284047,52.6,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999991,dow,24,42.0,41.45,42.55,2,Provisional,10.6,25.2
2026-09-22,12:19:00,284081,56.0,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,6.0,12.0
2026-09-22,12:19:00,284167,85.6,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,87.65,87.42,87.88,2,Provisional,-2.05,-2.3
2026-09-22,12:19:00,284168,52.1,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,71.55,71.38,71.73,2,Provisional,-19.45,-27.2
2026-09-22,12:19:00,284170,85.6,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0000000000000004,dow,24,87.65,87.42,87.88,2,Provisional,-2.05,-2.3
2026-09-22,12:19:00,284171,52.1,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999997,dow,24,71.55,71.38,71.73,2,Provisional,-19.45,-27.2
2026-09-22,12:19:00,284172,48.2,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,57.55,57.42,57.67,2,Provisional,-9.35,-16.2
2026-09-22,12:19:00,284186,52.1,Y,2026-09-22T12:00:00+08:00,0.0,3,0.999999999999999,dow,24,71.55,71.38,71.73,2,Provisional,-19.45,-27.2
2026-09-22,12:19:00,284187,55.7,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,57.45,57.17,57.73,2,Provisional,-1.75,-3.0
2026-09-22,12:19:00,284246,85.6,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,87.65,87.42,87.88,2,Provisional,-2.05,-2.3
2026-09-22,12:19:00,284266,54.1,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,54.25,54.12,54.38,2,Provisional,-0.15,-0.3
2026-09-22,12:19:00,284267,51.9,Y,2026-09-22T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,54.95,53.67,56.23,2,Provisional,-3.05,-5.6
2026-09-22,12:19:00,284320,51.9,Y,2026-09-22T12:00:00+08:00,0.0,3,1.0,dow,24,54.95,53.67,56.23,2,Provisional,-3.05,-5.6
