traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,19:25:00,103495,13.5,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999989,dow,38,12.75,12.62,26.62,3,Provisional,0.75,5.9
2026-09-22,19:25:00,105500,49.2,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,42.2,37.95,44.45,3,Provisional,7.0,16.6
2026-09-22,19:25:00,105543,42.6,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0000000000000002,dow,38,39.7,39.4,43.15,3,Provisional,2.9,7.3
2026-09-22,19:25:00,105697,50,N,2026-09-22T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,19:25:00,106257,33.0,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,35.0,33.5,35.25,3,Provisional,-2.0,-5.7
2026-09-22,19:25:00,106550,40.2,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,38.7,39.9,3,Provisional,0.6,1.5
2026-09-22,19:25:00,106551,40.2,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0000000000000009,dow,38,39.6,38.7,39.9,3,Provisional,0.6,1.5
2026-09-22,19:25:00,106710,33.3,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,38,30.75,30.27,32.62,3,Provisional,2.55,8.3
2026-09-22,19:25:00,106816,40.2,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,38.7,39.9,3,Provisional,0.6,1.5
2026-09-22,19:25:00,106821,40.2,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,38,39.6,38.7,39.9,3,Provisional,0.6,1.5
2026-09-22,19:25:00,106881,47.9,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,38,50.0,47.45,50.75,3,Provisional,-2.1,-4.2
