traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,21:55:00,103495,73.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,64.12,63.56,64.69,2,Provisional,8.88,13.8
2026-09-21,21:55:00,105500,30.7,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,37.7,35.4,40.0,2,Provisional,-7.0,-18.6
2026-09-21,21:55:00,105543,39.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000002,dow,43,46.3,45.98,46.62,2,Provisional,-6.4,-13.8
2026-09-21,21:55:00,105697,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:55:00,106257,45.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,44.5,45.5,2,Provisional,0.0,0.0
2026-09-21,21:55:00,106550,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
2026-09-21,21:55:00,106551,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
2026-09-21,21:55:00,106710,47.4,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,44.33,42.26,46.39,2,Provisional,3.07,6.9
2026-09-21,21:55:00,106816,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
2026-09-21,21:55:00,106821,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
2026-09-21,21:55:00,106881,54.3,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,47.02,46.26,47.79,2,Provisional,7.28,15.5
2026-09-21,21:55:00,106925,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:55:00,107168,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
2026-09-21,21:55:00,261023,30.7,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,37.7,35.4,40.0,2,Provisional,-7.0,-18.6
2026-09-21,21:55:00,261027,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:55:00,265785,43.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.3,3.1
