traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:59:00,103495,60.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,105500,46.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,105543,49.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:59:00,105697,50,N,,,,
2026-09-17,11:59:00,106257,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,106550,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,106551,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,106710,46.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:59:00,106816,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,106821,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,106881,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,106925,50,N,,,,
2026-09-17,11:59:00,107168,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,261023,46.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,261027,50,N,,,,
2026-09-17,11:59:00,265785,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:59:00,277034,50,N,,,,
2026-09-17,11:59:00,278115,50,N,,,,
2026-09-17,11:59:00,278128,50,N,,,,
2026-09-17,11:59:00,278130,50,N,,,,
2026-09-17,11:59:00,278143,50,N,,,,
2026-09-17,11:59:00,284026,56.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284046,46.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:59:00,284047,43.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284081,50.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284167,86.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284168,71.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:59:00,284170,86.3,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:59:00,284171,71.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:59:00,284172,55.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:59:00,284186,71.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:59:00,284187,52.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284246,86.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284266,53.3,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:59:00,284267,55.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284320,55.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284321,50.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284727,55.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284770,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:59:00,284771,52.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284772,52.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284773,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284775,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,284776,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284778,50.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284779,50.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284780,50.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284796,31.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284799,31.4,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:59:00,284801,31.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284802,31.4,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:59:00,284805,31.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284826,42.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284872,36.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,284874,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:59:00,284875,58.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,284885,45.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284927,57.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:59:00,284929,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:59:00,284932,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284946,55.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:59:00,284947,52.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:59:00,284948,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284949,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:59:00,284950,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,284954,41.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,285051,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,285186,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:59:00,285187,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:59:00,285410,46.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
