traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,14:55:00,103495,70.5,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,73.75,2,Provisional,-3.0,-4.1
2026-09-20,14:55:00,105500,39.6,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,43.25,42.67,43.83,2,Provisional,-3.65,-8.4
2026-09-20,14:55:00,105543,49.0,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,14:55:00,105697,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,106257,48.0,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,46.0,46.0,46.0,2,Provisional,2.0,4.3
2026-09-20,14:55:00,106550,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,106551,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,106710,48.6,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,22.25,15.38,29.12,2,Provisional,26.35,118.4
2026-09-20,14:55:00,106816,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,106821,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,106881,38.8,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,42.55,39.33,45.77,2,Provisional,-3.75,-8.8
2026-09-20,14:55:00,106925,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,107168,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,261023,39.6,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.25,42.67,43.83,2,Provisional,-3.65,-8.4
2026-09-20,14:55:00,261027,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,265785,44.5,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.3,43.3,43.3,2,Provisional,1.2,2.8
2026-09-20,14:55:00,277034,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,278115,50,N,2026-09-20T14:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,14:55:00,278128,50,N,2026-09-20T14:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,14:55:00,278130,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,278143,50,N,2026-09-20T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:55:00,284026,62.2,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,60.7,59.6,61.8,2,Provisional,1.5,2.5
2026-09-20,14:55:00,284046,47.8,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,43.8,42.3,45.3,2,Provisional,4.0,9.1
2026-09-20,14:55:00,284047,40.9,Y,2026-09-20T14:30:00+08:00,0.0,3,0.9999999999999991,dow,29,37.2,35.65,38.75,2,Provisional,3.7,9.9
2026-09-20,14:55:00,284081,50.0,Y,2026-09-20T14:30:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,2,Provisional,0.0,0.0
