traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,04:11:00,103495,80.2,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,75.7,75.05,76.35,2,Provisional,4.5,5.9
2026-09-19,04:11:00,105500,50,N,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:11:00,105543,6.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,12.05,10.97,13.12,2,Provisional,-5.15,-42.7
2026-09-19,04:11:00,105697,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:11:00,106257,49.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,50.5,50.25,50.75,2,Provisional,-1.5,-3.0
2026-09-19,04:11:00,106550,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,106551,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,106710,16.3,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,11.45,10.62,12.28,2,Provisional,4.85,42.4
2026-09-19,04:11:00,106816,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,106821,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,106881,14.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,17.95,17.48,18.42,2,Provisional,-3.25,-18.1
2026-09-19,04:11:00,106925,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:11:00,107168,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,261023,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:11:00,261027,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:11:00,265785,48.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.95,-1.9
2026-09-19,04:11:00,277034,80.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,3.85,5.0
2026-09-19,04:11:00,278115,80.7,Y,2026-09-19T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,76.85,76.58,77.12,2,Provisional,3.85,5.0
2026-09-19,04:11:00,278128,73.1,Y,2026-09-19T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.5,75.7,77.3,2,Provisional,-3.4,-4.4
2026-09-19,04:11:00,278130,80.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,3.85,5.0
2026-09-19,04:11:00,278143,73.1,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.5,75.7,77.3,2,Provisional,-3.4,-4.4
2026-09-19,04:11:00,284026,47.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.05,48.73,51.38,2,Provisional,-2.25,-4.5
2026-09-19,04:11:00,284046,14.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,44.9,40.55,49.25,2,Provisional,-30.6,-68.2
2026-09-19,04:11:00,284047,52.5,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999991,dow,8,58.0,57.75,58.25,2,Provisional,-5.5,-9.5
2026-09-19,04:11:00,284081,50.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,04:11:00,284167,90.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,91.93,91.41,92.44,2,Provisional,-1.63,-1.8
2026-09-19,04:11:00,284168,80.6,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,77.25,77.08,77.42,2,Provisional,3.35,4.3
2026-09-19,04:11:00,284170,90.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000004,dow,8,91.93,91.41,92.44,2,Provisional,-1.63,-1.8
