traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,13:01:00,103495,73.0,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999989,dow,26,73.5,72.75,73.75,3,Provisional,-0.5,-0.7
2026-09-24,13:01:00,105500,40.4,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,26,36.1,35.58,37.6,3,Provisional,4.3,11.9
2026-09-24,13:01:00,105543,49.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,13:01:00,105697,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,106257,42.0,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,26,43.0,42.5,43.25,3,Provisional,-1.0,-2.3
2026-09-24,13:01:00,106550,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,106551,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0000000000000009,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,106710,49.8,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999999,dow,26,37.3,34.65,40.2,3,Provisional,12.5,33.5
2026-09-24,13:01:00,106816,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,106821,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,106881,49.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,37.4,35.8,39.9,3,Provisional,11.6,31.0
2026-09-24,13:01:00,106925,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,107168,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999989,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,261023,40.4,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,36.1,35.58,37.6,3,Provisional,4.3,11.9
2026-09-24,13:01:00,261027,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,265785,40.6,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,-2.75,-6.3
2026-09-24,13:01:00,277034,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,278115,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,278128,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,278130,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,278143,50,N,2026-09-24T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:01:00,284026,50.9,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,54.0,53.6,58.75,3,Provisional,-3.1,-5.7
2026-09-24,13:01:00,284046,46.4,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,40.2,38.45,42.9,3,Provisional,6.2,15.4
2026-09-24,13:01:00,284047,34.3,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999991,dow,26,44.1,43.23,45.12,3,Provisional,-9.8,-22.2
2026-09-24,13:01:00,284081,56.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,3,Provisional,6.0,12.0
2026-09-24,13:01:00,284167,82.4,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,86.4,86.1,87.0,3,Provisional,-4.0,-4.6
2026-09-24,13:01:00,284168,72.5,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,71.1,71.05,71.28,3,Provisional,1.4,2.0
2026-09-24,13:01:00,284170,82.4,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0000000000000004,dow,26,86.4,86.1,87.0,3,Provisional,-4.0,-4.6
2026-09-24,13:01:00,284171,72.5,Y,2026-09-24T12:30:00+08:00,0.0,3,0.9999999999999997,dow,26,71.1,71.05,71.28,3,Provisional,1.4,2.0
2026-09-24,13:01:00,284172,59.0,Y,2026-09-24T12:30:00+08:00,0.0,3,1.0,dow,26,56.6,56.27,56.65,3,Provisional,2.4,4.2
2026-09-24,13:01:00,284186,72.5,Y,2026-09-24T12:30:00+08:00,0.0,3,0.999999999999999,dow,26,71.1,71.05,71.28,3,Provisional,1.4,2.0
