traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,12:57:00,103495,90.4,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.88,74.31,75.44,2,Provisional,15.52,20.7
2026-09-20,12:57:00,105500,37.5,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,39.15,37.72,40.58,2,Provisional,-1.65,-4.2
2026-09-20,12:57:00,105543,49.0,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,12:57:00,105697,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,106257,46.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,45.25,45.12,45.38,2,Provisional,0.75,1.7
2026-09-20,12:57:00,106550,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,106551,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,106710,36.9,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,29.7,20.5,38.9,2,Provisional,7.2,24.2
2026-09-20,12:57:00,106816,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,106821,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,106881,39.3,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,41.85,38.28,45.42,2,Provisional,-2.55,-6.1
2026-09-20,12:57:00,106925,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,107168,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,261023,37.5,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,39.15,37.72,40.58,2,Provisional,-1.65,-4.2
2026-09-20,12:57:00,261027,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,265785,44.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,43.95,43.83,44.08,2,Provisional,0.25,0.6
2026-09-20,12:57:00,277034,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,278115,50,N,2026-09-20T12:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,12:57:00,278128,50,N,2026-09-20T12:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,12:57:00,278130,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,278143,50,N,2026-09-20T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:57:00,284026,62.9,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,53.48,52.74,54.21,2,Provisional,9.42,17.6
2026-09-20,12:57:00,284046,31.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,36.15,34.47,37.83,2,Provisional,-4.95,-13.7
2026-09-20,12:57:00,284047,51.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,41.92,40.76,43.09,2,Provisional,9.08,21.7
2026-09-20,12:57:00,284081,50.0,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,12:57:00,284167,86.7,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,89.6,89.4,89.8,2,Provisional,-2.9,-3.2
2026-09-20,12:57:00,284168,70.8,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,74.42,74.14,74.71,2,Provisional,-3.62,-4.9
2026-09-20,12:57:00,284170,86.7,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,89.6,89.4,89.8,2,Provisional,-2.9,-3.2
2026-09-20,12:57:00,284171,70.8,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,74.42,74.14,74.71,2,Provisional,-3.62,-4.9
2026-09-20,12:57:00,284172,59.1,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,60.05,59.23,60.88,2,Provisional,-0.95,-1.6
2026-09-20,12:57:00,284186,70.8,Y,2026-09-20T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,74.42,74.14,74.71,2,Provisional,-3.62,-4.9
2026-09-20,12:57:00,284187,58.3,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,58.98,58.84,59.11,2,Provisional,-0.68,-1.2
2026-09-20,12:57:00,284246,86.7,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,89.6,89.4,89.8,2,Provisional,-2.9,-3.2
2026-09-20,12:57:00,284266,60.2,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,57.52,56.94,58.11,2,Provisional,2.68,4.7
2026-09-20,12:57:00,284267,63.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,60.0,59.5,60.5,2,Provisional,3.0,5.0
2026-09-20,12:57:00,284320,63.0,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,60.0,59.5,60.5,2,Provisional,3.0,5.0
2026-09-20,12:57:00,284321,57.4,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,55.57,55.21,55.94,2,Provisional,1.83,3.3
2026-09-20,12:57:00,284727,63.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,60.0,59.5,60.5,2,Provisional,3.0,5.0
2026-09-20,12:57:00,284770,57.0,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,57.35,56.73,57.98,2,Provisional,-0.35,-0.6
2026-09-20,12:57:00,284771,58.3,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,58.98,58.84,59.11,2,Provisional,-0.68,-1.2
2026-09-20,12:57:00,284772,58.3,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,58.98,58.84,59.11,2,Provisional,-0.68,-1.2
2026-09-20,12:57:00,284773,57.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,57.35,56.73,57.98,2,Provisional,-0.35,-0.6
2026-09-20,12:57:00,284775,57.0,Y,2026-09-20T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,57.35,56.73,57.98,2,Provisional,-0.35,-0.6
2026-09-20,12:57:00,284776,57.0,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,57.35,56.73,57.98,2,Provisional,-0.35,-0.6
2026-09-20,12:57:00,284778,57.4,Y,2026-09-20T12:30:00+08:00,0.0,3,1.0,dow,25,55.57,55.21,55.94,2,Provisional,1.83,3.3
