traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,15:47:00,103495,68.5,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,72.75,72.62,72.88,2,Provisional,-4.25,-5.8
2026-09-21,15:47:00,105500,35.9,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,36.23,35.79,36.66,2,Provisional,-0.33,-0.9
2026-09-21,15:47:00,105543,49.0,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,15:47:00,105697,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,106257,43.0,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,40.75,40.62,40.88,2,Provisional,2.25,5.5
2026-09-21,15:47:00,106550,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,106551,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,106710,21.0,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,29.45,28.9,30.0,2,Provisional,-8.45,-28.7
2026-09-21,15:47:00,106816,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,106821,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,106881,34.3,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,37.57,36.71,38.44,2,Provisional,-3.27,-8.7
2026-09-21,15:47:00,106925,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,107168,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,261023,35.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,36.23,35.79,36.66,2,Provisional,-0.33,-0.9
2026-09-21,15:47:00,261027,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,265785,42.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,42.15,41.97,42.33,2,Provisional,0.75,1.8
2026-09-21,15:47:00,277034,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,278115,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,278128,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,278130,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,278143,50,N,2026-09-21T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,15:47:00,284026,40.2,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,50.6,49.48,51.73,2,Provisional,-10.4,-20.6
2026-09-21,15:47:00,284046,48.7,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,42.25,42.15,42.35,2,Provisional,6.45,15.3
2026-09-21,15:47:00,284047,45.3,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999991,dow,31,40.88,40.74,41.01,2,Provisional,4.42,10.8
2026-09-21,15:47:00,284081,50.0,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,15:47:00,284167,86.3,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,85.57,85.31,85.84,2,Provisional,0.73,0.9
2026-09-21,15:47:00,284168,71.4,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,69.95,69.77,70.12,2,Provisional,1.45,2.1
2026-09-21,15:47:00,284170,86.3,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0000000000000004,dow,31,85.57,85.31,85.84,2,Provisional,0.73,0.9
2026-09-21,15:47:00,284171,71.4,Y,2026-09-21T15:15:00+08:00,0.0,3,0.9999999999999997,dow,31,69.95,69.77,70.12,2,Provisional,1.45,2.1
2026-09-21,15:47:00,284172,54.9,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,55.62,55.56,55.69,2,Provisional,-0.72,-1.3
2026-09-21,15:47:00,284186,71.4,Y,2026-09-21T15:15:00+08:00,0.0,3,0.999999999999999,dow,31,69.95,69.77,70.12,2,Provisional,1.45,2.1
2026-09-21,15:47:00,284187,55.3,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,53.0,51.73,54.27,2,Provisional,2.3,4.3
2026-09-21,15:47:00,284246,86.3,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,85.57,85.31,85.84,2,Provisional,0.73,0.9
2026-09-21,15:47:00,284266,47.5,Y,2026-09-21T15:15:00+08:00,0.0,3,1.0,dow,31,52.48,52.11,52.84,2,Provisional,-4.98,-9.5
