traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,09:11:00,103495,76.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,73.88,73.44,74.31,2,Provisional,2.12,2.9
2026-09-19,09:11:00,105500,34.2,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,38.35,36.98,39.72,2,Provisional,-4.15,-10.8
2026-09-19,09:11:00,105543,49.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,09:11:00,105697,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,106257,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,42.5,42.25,42.75,2,Provisional,2.5,5.9
2026-09-19,09:11:00,106550,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,106551,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,106710,49.8,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,35.65,29.27,42.02,2,Provisional,14.15,39.7
2026-09-19,09:11:00,106816,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,106821,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,106881,49.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,50.3,49.65,50.95,2,Provisional,-1.3,-2.6
2026-09-19,09:11:00,106925,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,107168,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,261023,34.2,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,38.35,36.98,39.72,2,Provisional,-4.15,-10.8
2026-09-19,09:11:00,261027,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,265785,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,277034,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,278115,50,N,2026-09-19T09:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,09:11:00,278128,50,N,2026-09-19T09:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,09:11:00,278130,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,278143,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:11:00,284026,66.5,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.8,56.45,59.15,2,Provisional,8.7,15.1
2026-09-19,09:11:00,284046,39.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,36.95,36.27,37.62,2,Provisional,2.05,5.5
2026-09-19,09:11:00,284047,46.1,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,39.0,38.25,39.75,2,Provisional,7.1,18.2
2026-09-19,09:11:00,284081,50.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,09:11:00,284167,83.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,85.75,85.62,85.88,2,Provisional,-2.45,-2.9
2026-09-19,09:11:00,284168,71.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,71.7,71.45,71.95,2,Provisional,0.0,0.0
2026-09-19,09:11:00,284170,83.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000004,dow,18,85.75,85.62,85.88,2,Provisional,-2.45,-2.9
2026-09-19,09:11:00,284171,71.7,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999997,dow,18,71.7,71.45,71.95,2,Provisional,0.0,0.0
2026-09-19,09:11:00,284172,55.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,56.12,55.96,56.29,2,Provisional,-0.32,-0.6
2026-09-19,09:11:00,284186,71.7,Y,2026-09-19T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,71.7,71.45,71.95,2,Provisional,0.0,0.0
2026-09-19,09:11:00,284187,50.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.53,57.19,57.86,2,Provisional,-6.83,-11.9
2026-09-19,09:11:00,284246,83.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,85.75,85.62,85.88,2,Provisional,-2.45,-2.9
2026-09-19,09:11:00,284266,52.1,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,53.15,53.08,53.22,2,Provisional,-1.05,-2.0
2026-09-19,09:11:00,284267,55.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,58.73,58.11,59.34,2,Provisional,-3.33,-5.7
2026-09-19,09:11:00,284320,55.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,58.73,58.11,59.34,2,Provisional,-3.33,-5.7
2026-09-19,09:11:00,284321,48.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,49.52,49.11,49.94,2,Provisional,-0.82,-1.7
2026-09-19,09:11:00,284727,55.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,58.73,58.11,59.34,2,Provisional,-3.33,-5.7
2026-09-19,09:11:00,284770,58.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.92,57.76,58.09,2,Provisional,0.48,0.8
2026-09-19,09:11:00,284771,50.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.53,57.19,57.86,2,Provisional,-6.83,-11.9
2026-09-19,09:11:00,284772,50.7,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,57.53,57.19,57.86,2,Provisional,-6.83,-11.9
2026-09-19,09:11:00,284773,58.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,57.92,57.76,58.09,2,Provisional,0.48,0.8
2026-09-19,09:11:00,284775,58.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,57.92,57.76,58.09,2,Provisional,0.48,0.8
2026-09-19,09:11:00,284776,58.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.92,57.76,58.09,2,Provisional,0.48,0.8
2026-09-19,09:11:00,284778,48.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,49.52,49.11,49.94,2,Provisional,-0.82,-1.7
2026-09-19,09:11:00,284779,48.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,49.52,49.11,49.94,2,Provisional,-0.82,-1.7
2026-09-19,09:11:00,284780,48.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,49.52,49.11,49.94,2,Provisional,-0.82,-1.7
2026-09-19,09:11:00,284796,28.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,39.55,38.77,40.33,2,Provisional,-11.15,-28.2
2026-09-19,09:11:00,284799,28.4,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,39.55,38.77,40.33,2,Provisional,-11.15,-28.2
2026-09-19,09:11:00,284801,28.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,39.55,38.77,40.33,2,Provisional,-11.15,-28.2
2026-09-19,09:11:00,284802,28.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,39.55,38.77,40.33,2,Provisional,-11.15,-28.2
2026-09-19,09:11:00,284805,28.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,39.55,38.77,40.33,2,Provisional,-11.15,-28.2
2026-09-19,09:11:00,284826,41.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.6,46.35,46.85,2,Provisional,-5.2,-11.2
2026-09-19,09:11:00,284872,46.6,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,43.17,43.16,43.19,2,Provisional,3.43,7.9
2026-09-19,09:11:00,284874,44.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,50.15,49.47,50.83,2,Provisional,-5.35,-10.7
2026-09-19,09:11:00,284875,43.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,58.62,58.04,59.21,2,Provisional,-15.62,-26.6
2026-09-19,09:11:00,284885,44.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.58,46.21,46.94,2,Provisional,-2.58,-5.5
2026-09-19,09:11:00,284927,57.6,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,58.2,58.1,58.3,2,Provisional,-0.6,-1.0
2026-09-19,09:11:00,284929,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,42.5,42.25,42.75,2,Provisional,2.5,5.9
2026-09-19,09:11:00,284932,39.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,39.0,39.0,39.0,2,Provisional,0.0,0.0
2026-09-19,09:11:00,284946,55.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,58.73,58.11,59.34,2,Provisional,-3.33,-5.7
2026-09-19,09:11:00,284947,50.7,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,57.53,57.19,57.86,2,Provisional,-6.83,-11.9
2026-09-19,09:11:00,284948,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,284949,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,284950,45.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,46.12,45.81,46.44,2,Provisional,-1.12,-2.4
2026-09-19,09:11:00,284954,52.5,Y,2026-09-19T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,51.3,50.9,51.7,2,Provisional,1.2,2.3
2026-09-19,09:11:00,285051,39.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,39.0,39.0,39.0,2,Provisional,0.0,0.0
2026-09-19,09:11:00,285186,50,N,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,day_type,18,31.7,21.75,41.65,3,Provisional,,
2026-09-19,09:11:00,285187,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,day_type,18,31.7,21.75,41.65,3,Provisional,,
2026-09-19,09:11:00,285410,48.6,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,47.68,47.44,47.91,2,Provisional,0.92,1.9
2026-09-19,09:11:00,285414,51.2,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,51.72,51.51,51.94,2,Provisional,-0.52,-1.0
2026-09-19,09:11:00,285419,43.5,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,49.6,49.55,49.65,2,Provisional,-6.1,-12.3
2026-09-19,09:11:00,285423,81.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,84.0,83.0,85.0,2,Provisional,-3.0,-3.6
2026-09-19,09:11:00,285612,50,N,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-19,09:11:00,285647,50,N,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999993,day_type,18,42.5,37.6,46.55,3,Provisional,,
2026-09-19,09:11:00,295984,36.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,43.15,42.22,44.08,2,Provisional,-6.85,-15.9
2026-09-19,09:11:00,104324,11.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,13.75,13.38,14.12,2,Provisional,-2.75,-20.0
2026-09-19,09:11:00,104542,64.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,48.52,41.29,55.76,2,Provisional,15.78,32.5
2026-09-19,09:11:00,104555,53.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,33.27,24.61,41.94,2,Provisional,20.03,60.2
2026-09-19,09:11:00,104556,52.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,32.62,24.14,41.11,2,Provisional,19.68,60.3
2026-09-19,09:11:00,104569,67.3,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,66.85,66.83,66.88,2,Provisional,0.45,0.7
2026-09-19,09:11:00,104767,60.9,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,61.88,61.44,62.31,2,Provisional,-0.98,-1.6
2026-09-19,09:11:00,104816,61.4,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,59.77,59.66,59.89,2,Provisional,1.63,2.7
2026-09-19,09:11:00,104875,57.2,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,58.22,57.66,58.79,2,Provisional,-1.02,-1.8
2026-09-19,09:11:00,104972,61.2,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,59.8,59.7,59.9,2,Provisional,1.4,2.3
2026-09-19,09:11:00,104983,61.7,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,59.78,59.61,59.94,2,Provisional,1.92,3.2
2026-09-19,09:11:00,104991,70.9,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,38.5,25.95,51.05,2,Provisional,32.4,84.2
2026-09-19,09:11:00,104992,49.6,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,48.48,48.34,48.61,2,Provisional,1.12,2.3
2026-09-19,09:11:00,104993,28.3,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,34.7,34.65,34.75,2,Provisional,-6.4,-18.4
2026-09-19,09:11:00,105057,24.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,23.4,22.7,24.1,2,Provisional,1.4,6.0
2026-09-19,09:11:00,105087,48.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,58.62,58.56,58.69,2,Provisional,-10.62,-18.1
2026-09-19,09:11:00,105090,40.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,25.22,18.94,31.51,2,Provisional,14.78,58.6
2026-09-19,09:11:00,105092,37.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,52.2,51.4,53.0,2,Provisional,-14.4,-27.6
2026-09-19,09:11:00,105096,24.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,17.0,15.0,19.0,2,Provisional,7.0,41.2
2026-09-19,09:11:00,105097,33.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,54.12,53.26,54.99,2,Provisional,-20.82,-38.5
2026-09-19,09:11:00,105098,65.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,64.53,64.36,64.69,2,Provisional,0.77,1.2
2026-09-19,09:11:00,105124,9.6,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,12.0,11.85,12.15,2,Provisional,-2.4,-20.0
2026-09-19,09:11:00,105129,11.0,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,13.75,13.38,14.12,2,Provisional,-2.75,-20.0
2026-09-19,09:11:00,105134,18.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,40.45,40.33,40.58,2,Provisional,-22.45,-55.5
2026-09-19,09:11:00,105137,26.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,40.75,33.38,48.12,2,Provisional,-14.75,-36.2
2026-09-19,09:11:00,105190,68.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.9999999999999998,dow,18,67.58,67.39,67.76,2,Provisional,0.42,0.6
2026-09-19,09:11:00,105194,62.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,51.8,46.65,56.95,2,Provisional,11.0,21.2
2026-09-19,09:11:00,105198,60.9,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,59.88,59.81,59.94,2,Provisional,1.02,1.7
2026-09-19,09:11:00,105213,38.8,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,51.17,50.04,52.31,2,Provisional,-12.37,-24.2
2026-09-19,09:11:00,105241,24.0,Y,2026-09-19T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,17.0,15.0,19.0,2,Provisional,7.0,41.2
2026-09-19,09:11:00,105243,66.3,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,65.85,65.62,66.08,2,Provisional,0.45,0.7
2026-09-19,09:11:00,1060,62.6,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,60.4,60.35,60.45,2,Provisional,2.2,3.6
2026-09-19,09:11:00,107214,42.1,Y,2026-09-19T09:00:00+08:00,0.0,3,1.0,dow,18,42.4,41.5,43.3,2,Provisional,-0.3,-0.7
