traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,15:37:00,103495,73.5,Y,2026-09-26T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,72.5,72.25,73.25,3,Provisional,1.0,1.4
2026-09-26,15:37:00,105500,52.0,Y,2026-09-26T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,36.2,33.95,38.75,3,Provisional,15.8,43.6
2026-09-26,15:37:00,105543,49.0,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,15:37:00,105697,50,N,2026-09-26T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:37:00,106257,47.0,Y,2026-09-26T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,42.0,42.0,42.5,3,Provisional,5.0,11.9
2026-09-26,15:37:00,106550,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,106551,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,106710,44.7,Y,2026-09-26T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,11.1,10.95,21.77,3,Provisional,33.6,302.7
2026-09-26,15:37:00,106816,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,106821,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,106881,10.5,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,49.0,45.65,49.0,3,Provisional,-38.5,-78.6
2026-09-26,15:37:00,106925,50,N,2026-09-26T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:37:00,107168,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,261023,52.0,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,36.2,33.95,38.75,3,Provisional,15.8,43.6
2026-09-26,15:37:00,261027,50,N,2026-09-26T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:37:00,265785,43.2,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,41.95,41.92,42.03,3,Provisional,1.25,3.0
2026-09-26,15:37:00,277034,50,N,2026-09-26T15:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,15:37:00,278115,50,N,2026-09-26T15:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,15:37:00,278128,50,N,2026-09-26T15:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,15:37:00,278130,50,N,2026-09-26T15:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,15:37:00,278143,50,N,2026-09-26T15:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,15:37:00,284026,58.0,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,39.8,37.9,48.02,3,Provisional,18.2,45.7
2026-09-26,15:37:00,284046,46.6,Y,2026-09-26T15:15:00+08:00,0.0,3,1.0,dow,31,41.9,41.15,43.4,3,Provisional,4.7,11.2
