traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,09:21:00,103495,93.8,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,74.0,73.5,74.38,3,Provisional,19.8,26.8
2026-09-26,09:21:00,105500,39.4,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,37.4,36.5,39.25,3,Provisional,2.0,5.3
2026-09-26,09:21:00,105543,49.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,09:21:00,105697,50,N,2026-09-26T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,09:21:00,106257,47.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,42.0,42.0,42.5,3,Provisional,5.0,11.9
2026-09-26,09:21:00,106550,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,106551,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,106710,45.2,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,22.9,18.05,35.65,3,Provisional,22.3,97.4
2026-09-26,09:21:00,106816,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,106821,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,106881,30.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.0,49.0,50.3,3,Provisional,-19.0,-38.8
2026-09-26,09:21:00,106925,50,N,2026-09-26T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,09:21:00,107168,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,261023,39.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,37.4,36.5,39.25,3,Provisional,2.0,5.3
2026-09-26,09:21:00,261027,50,N,2026-09-26T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,09:21:00,265785,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,277034,50,N,2026-09-26T09:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,09:21:00,278115,50,N,2026-09-26T09:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,09:21:00,278128,50,N,2026-09-26T09:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,09:21:00,278130,50,N,2026-09-26T09:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,09:21:00,278143,50,N,2026-09-26T09:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,09:21:00,284026,53.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,60.5,57.8,62.9,3,Provisional,-6.6,-10.9
2026-09-26,09:21:00,284046,40.1,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,38.3,36.95,38.45,3,Provisional,1.8,4.7
2026-09-26,09:21:00,284047,44.2,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,40.5,39.0,42.4,3,Provisional,3.7,9.1
2026-09-26,09:21:00,284081,61.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-26,09:21:00,284167,88.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,86.0,85.75,86.05,3,Provisional,2.6,3.0
2026-09-26,09:21:00,284168,75.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,71.2,71.05,71.7,3,Provisional,4.7,6.6
2026-09-26,09:21:00,284170,88.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000004,dow,18,86.0,85.75,86.05,3,Provisional,2.6,3.0
2026-09-26,09:21:00,284171,75.9,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999997,dow,18,71.2,71.05,71.7,3,Provisional,4.7,6.6
2026-09-26,09:21:00,284172,60.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,55.8,55.55,56.12,3,Provisional,4.2,7.5
2026-09-26,09:21:00,284186,75.9,Y,2026-09-26T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,71.2,71.05,71.7,3,Provisional,4.7,6.6
2026-09-26,09:21:00,284187,57.3,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,58.1,57.48,58.15,3,Provisional,-0.8,-1.4
2026-09-26,09:21:00,284246,88.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,86.0,85.75,86.05,3,Provisional,2.6,3.0
2026-09-26,09:21:00,284266,63.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,53.0,52.8,53.15,3,Provisional,10.6,20.0
2026-09-26,09:21:00,284267,63.8,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,57.5,56.45,58.73,3,Provisional,6.3,11.0
2026-09-26,09:21:00,284320,63.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,57.5,56.45,58.73,3,Provisional,6.3,11.0
2026-09-26,09:21:00,284321,63.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.8,49.25,50.07,3,Provisional,13.6,27.3
2026-09-26,09:21:00,284727,63.8,Y,2026-09-26T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,57.5,56.45,58.73,3,Provisional,6.3,11.0
2026-09-26,09:21:00,284770,54.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,58.25,57.92,58.83,3,Provisional,-3.85,-6.6
2026-09-26,09:21:00,284771,57.3,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,58.1,57.48,58.15,3,Provisional,-0.8,-1.4
2026-09-26,09:21:00,284772,57.3,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,58.1,57.48,58.15,3,Provisional,-0.8,-1.4
2026-09-26,09:21:00,284773,54.4,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,58.25,57.92,58.83,3,Provisional,-3.85,-6.6
2026-09-26,09:21:00,284775,54.4,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,58.25,57.92,58.83,3,Provisional,-3.85,-6.6
2026-09-26,09:21:00,284776,54.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,58.25,57.92,58.83,3,Provisional,-3.85,-6.6
2026-09-26,09:21:00,284778,63.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.8,49.25,50.07,3,Provisional,13.6,27.3
2026-09-26,09:21:00,284779,63.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,49.8,49.25,50.07,3,Provisional,13.6,27.3
2026-09-26,09:21:00,284780,63.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.8,49.25,50.07,3,Provisional,13.6,27.3
2026-09-26,09:21:00,284796,36.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,38.0,37.3,39.55,3,Provisional,-1.4,-3.7
2026-09-26,09:21:00,284799,36.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,38.0,37.3,39.55,3,Provisional,-1.4,-3.7
2026-09-26,09:21:00,284801,36.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,38.0,37.3,39.55,3,Provisional,-1.4,-3.7
2026-09-26,09:21:00,284802,36.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,38.0,37.3,39.55,3,Provisional,-1.4,-3.7
2026-09-26,09:21:00,284805,36.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,38.0,37.3,39.55,3,Provisional,-1.4,-3.7
2026-09-26,09:21:00,284826,46.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,46.1,44.9,46.6,3,Provisional,0.8,1.7
2026-09-26,09:21:00,284872,23.8,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,43.2,43.17,43.85,3,Provisional,-19.4,-44.9
2026-09-26,09:21:00,284874,42.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.9,49.35,50.7,3,Provisional,-7.9,-15.8
2026-09-26,09:21:00,284875,60.2,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,57.45,56.67,58.62,3,Provisional,2.75,4.8
2026-09-26,09:21:00,284885,44.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.92,46.65,3,Provisional,-2.0,-4.3
2026-09-26,09:21:00,284927,61.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,58.0,57.65,58.2,3,Provisional,3.9,6.7
2026-09-26,09:21:00,284929,47.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,42.0,42.0,42.5,3,Provisional,5.0,11.9
2026-09-26,09:21:00,284932,44.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,39.0,39.0,39.5,3,Provisional,5.0,12.8
2026-09-26,09:21:00,284946,63.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,57.5,56.45,58.73,3,Provisional,6.3,11.0
2026-09-26,09:21:00,284947,57.3,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,58.1,57.48,58.15,3,Provisional,-0.8,-1.4
2026-09-26,09:21:00,284948,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,284949,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,284950,45.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.5,45.05,46.12,3,Provisional,0.0,0.0
2026-09-26,09:21:00,284954,39.1,Y,2026-09-26T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,51.7,51.1,51.9,3,Provisional,-12.6,-24.4
2026-09-26,09:21:00,285051,44.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,39.0,39.0,39.5,3,Provisional,5.0,12.8
2026-09-26,09:21:00,285186,30.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,day_type,18,30.7,25.23,36.67,4,Developing,-0.7,-2.3
2026-09-26,09:21:00,285187,30.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,day_type,18,30.7,25.23,36.67,4,Developing,-0.7,-2.3
2026-09-26,09:21:00,285410,46.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,47.2,46.6,47.68,3,Provisional,-0.5,-1.1
2026-09-26,09:21:00,285414,56.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,51.3,51.05,51.72,3,Provisional,5.4,10.5
2026-09-26,09:21:00,285419,51.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.5,48.5,49.6,3,Provisional,1.5,3.0
2026-09-26,09:21:00,285423,86.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,82.0,82.0,84.0,3,Provisional,4.0,4.9
2026-09-26,09:21:00,285612,50,N,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-26,09:21:00,285647,37.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999993,day_type,18,42.2,39.6,44.52,4,Developing,-4.6,-10.9
2026-09-26,09:21:00,295984,39.2,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,41.8,41.55,43.4,3,Provisional,-2.6,-6.2
2026-09-26,09:21:00,104324,49.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,13.0,12.25,13.75,3,Provisional,36.0,276.9
2026-09-26,09:21:00,104542,62.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,62.0,48.02,62.5,3,Provisional,0.5,0.8
2026-09-26,09:21:00,104555,67.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,49.8,32.88,50.2,3,Provisional,17.9,35.9
2026-09-26,09:21:00,104556,67.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,48.8,32.22,49.2,3,Provisional,18.7,38.3
2026-09-26,09:21:00,104569,66.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,66.9,66.85,67.0,3,Provisional,-0.4,-0.6
2026-09-26,09:21:00,104767,61.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,61.0,60.8,61.88,3,Provisional,0.6,1.0
2026-09-26,09:21:00,104816,61.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,59.6,59.58,59.8,3,Provisional,2.3,3.9
2026-09-26,09:21:00,104875,59.1,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,57.7,57.4,58.52,3,Provisional,1.4,2.4
2026-09-26,09:21:00,104972,61.7,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,59.7,59.65,59.85,3,Provisional,2.0,3.4
2026-09-26,09:21:00,104983,62.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,59.9,59.67,60.0,3,Provisional,2.6,4.3
2026-09-26,09:21:00,104991,64.7,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,62.7,38.05,63.15,3,Provisional,2.0,3.2
2026-09-26,09:21:00,104992,56.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,48.75,48.48,48.77,3,Provisional,8.05,16.5
2026-09-26,09:21:00,104993,30.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,34.6,30.8,34.7,3,Provisional,-4.0,-11.6
2026-09-26,09:21:00,105057,50.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,24.7,23.35,24.75,3,Provisional,25.3,102.4
2026-09-26,09:21:00,105087,47.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,58.5,52.5,58.62,3,Provisional,-11.5,-19.7
2026-09-26,09:21:00,105090,65.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,37.3,24.98,37.55,3,Provisional,28.2,75.6
2026-09-26,09:21:00,105092,38.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,50.6,43.55,52.2,3,Provisional,-12.0,-23.7
2026-09-26,09:21:00,105096,19.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,21.0,17.0,22.0,3,Provisional,-1.1,-5.2
2026-09-26,09:21:00,105097,34.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,52.4,42.55,54.12,3,Provisional,-17.9,-34.2
2026-09-26,09:21:00,105098,64.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,64.85,64.53,65.03,3,Provisional,-0.35,-0.5
2026-09-26,09:21:00,105124,46.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,11.7,10.65,12.0,3,Provisional,34.3,293.2
2026-09-26,09:21:00,105129,46.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,13.0,12.25,13.75,3,Provisional,33.0,253.8
2026-09-26,09:21:00,105134,25.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,40.2,29.6,40.45,3,Provisional,-15.2,-37.8
2026-09-26,09:21:00,105137,65.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,26.0,26.0,40.75,3,Provisional,39.0,150.0
2026-09-26,09:21:00,105190,68.1,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999998,dow,18,67.2,67.15,67.58,3,Provisional,0.9,1.3
2026-09-26,09:21:00,105194,64.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,61.8,51.65,61.95,3,Provisional,2.9,4.7
2026-09-26,09:21:00,105198,61.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,60.0,59.88,60.0,3,Provisional,1.0,1.7
2026-09-26,09:21:00,105213,36.1,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,48.9,41.4,51.17,3,Provisional,-12.8,-26.2
2026-09-26,09:21:00,105241,8.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,21.0,17.0,22.0,3,Provisional,-13.0,-61.9
2026-09-26,09:21:00,105243,65.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,66.3,65.85,66.3,3,Provisional,-0.4,-0.6
2026-09-26,09:21:00,1060,59.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,60.5,60.4,61.4,3,Provisional,-0.9,-1.5
2026-09-26,09:21:00,107214,43.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,42.8,41.7,43.5,3,Provisional,1.0,2.3
2026-09-26,09:21:00,107340,68.2,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,54.3,54.2,55.2,3,Provisional,13.9,25.6
2026-09-26,09:21:00,107603,38.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,37.0,35.9,38.17,3,Provisional,1.8,4.9
2026-09-26,09:21:00,107604,44.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,31.1,31.0,32.03,3,Provisional,13.5,43.4
2026-09-26,09:21:00,107607,38.7,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,37.1,35.95,38.22,3,Provisional,1.6,4.3
2026-09-26,09:21:00,107772,52.8,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000004,dow,18,51.05,50.77,51.62,3,Provisional,1.75,3.4
2026-09-26,09:21:00,107776,67.2,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999994,dow,18,66.5,66.5,66.95,3,Provisional,0.7,1.1
2026-09-26,09:21:00,107791,58.2,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999998,dow,18,52.7,52.4,52.88,3,Provisional,5.5,10.4
2026-09-26,09:21:00,107801,51.1,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999998,dow,18,49.3,49.25,49.58,3,Provisional,1.8,3.7
2026-09-26,09:21:00,107802,49.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,48.9,48.8,49.02,3,Provisional,0.7,1.4
2026-09-26,09:21:00,107803,59.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,52.65,51.73,55.08,3,Provisional,6.85,13.0
2026-09-26,09:21:00,107805,51.9,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999993,dow,18,49.5,49.5,49.83,3,Provisional,2.4,4.8
2026-09-26,09:21:00,107806,63.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,55.2,54.25,57.9,3,Provisional,8.4,15.2
2026-09-26,09:21:00,107817,43.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,40.2,38.8,41.23,3,Provisional,3.2,8.0
2026-09-26,09:21:00,107818,46.2,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,33.6,33.35,34.35,3,Provisional,12.6,37.5
2026-09-26,09:21:00,107819,42.5,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,40.15,38.78,40.33,3,Provisional,2.35,5.9
2026-09-26,09:21:00,107850,39.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,37.8,36.35,38.9,3,Provisional,1.8,4.8
2026-09-26,09:21:00,107907,50.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,47.9,47.6,48.8,3,Provisional,2.5,5.2
2026-09-26,09:21:00,107908,65.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,54.05,53.08,54.22,3,Provisional,11.65,21.6
2026-09-26,09:21:00,107909,61.9,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,51.8,51.35,52.3,3,Provisional,10.1,19.5
2026-09-26,09:21:00,107910,62.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,56.05,55.67,56.62,3,Provisional,6.85,12.2
2026-09-26,09:21:00,107918,42.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,34.3,33.15,34.58,3,Provisional,8.3,24.2
2026-09-26,09:21:00,107920,42.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,38.0,37.05,38.33,3,Provisional,4.9,12.9
2026-09-26,09:21:00,107921,57.9,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,45.2,45.1,47.15,3,Provisional,12.7,28.1
2026-09-26,09:21:00,107922,53.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000007,dow,18,47.0,46.92,47.2,3,Provisional,6.4,13.6
2026-09-26,09:21:00,107923,60.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,57.4,57.4,57.72,3,Provisional,2.6,4.5
2026-09-26,09:21:00,107924,48.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000004,dow,18,44.9,44.6,45.15,3,Provisional,3.8,8.5
2026-09-26,09:21:00,107925,66.6,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999996,dow,18,63.4,62.75,63.85,3,Provisional,3.2,5.0
2026-09-26,09:21:00,107926,53.3,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999998,dow,18,49.9,49.85,50.3,3,Provisional,3.4,6.8
2026-09-26,09:21:00,107927,57.9,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999996,dow,18,51.65,51.12,53.93,3,Provisional,6.25,12.1
2026-09-26,09:21:00,107928,67.4,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,64.3,63.6,64.55,3,Provisional,3.1,4.8
2026-09-26,09:21:00,107929,48.7,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999997,dow,18,45.0,44.65,45.2,3,Provisional,3.7,8.2
2026-09-26,09:21:00,107930,57.3,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999997,dow,18,55.0,54.8,55.52,3,Provisional,2.3,4.2
2026-09-26,09:21:00,107931,65.6,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,65.3,65.1,65.6,3,Provisional,0.3,0.5
2026-09-26,09:21:00,107936,59.0,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,36.0,35.5,41.5,3,Provisional,23.0,63.9
2026-09-26,09:21:00,107937,64.0,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,56.0,55.5,56.5,3,Provisional,8.0,14.3
2026-09-26,09:21:00,107995,38.7,Y,2026-09-26T09:00:00+08:00,0.0,3,1.0,dow,18,37.1,35.95,38.22,3,Provisional,1.6,4.3
2026-09-26,09:21:00,107996,46.5,Y,2026-09-26T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,36.0,35.05,36.1,3,Provisional,10.5,29.2
