traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:11:00,103495,76.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,105500,41.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:11:00,105543,49.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:11:00,105697,50,N,,,,
2026-09-17,12:11:00,106257,42.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,106550,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,106551,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,106710,42.8,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:11:00,106816,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:11:00,106821,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,106881,38.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,106925,50,N,,,,
2026-09-17,12:11:00,107168,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,261023,41.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,261027,50,N,,,,
2026-09-17,12:11:00,265785,41.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:11:00,277034,50,N,,,,
2026-09-17,12:11:00,278115,50,N,,,,
2026-09-17,12:11:00,278128,50,N,,,,
2026-09-17,12:11:00,278130,50,N,,,,
2026-09-17,12:11:00,278143,50,N,,,,
2026-09-17,12:11:00,284026,49.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284046,40.8,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:11:00,284047,38.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284081,50.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284167,88.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284168,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:11:00,284170,88.6,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:11:00,284171,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:11:00,284172,55.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:11:00,284186,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:11:00,284187,52.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284246,88.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284266,56.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:11:00,284267,56.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284320,56.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284321,56.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284727,56.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284770,52.6,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:11:00,284771,52.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284772,52.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284773,52.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284775,52.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:11:00,284776,52.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284778,56.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284779,56.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284780,56.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284796,42.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284799,42.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:11:00,284801,42.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:11:00,284802,42.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:11:00,284805,42.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
