traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:37:00,103495,79.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:37:00,105500,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:37:00,105543,44.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:37:00,105697,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,106257,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:37:00,106550,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,106551,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:37:00,106710,13.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:37:00,106816,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,106821,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,106881,11.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,106925,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,107168,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:37:00,261023,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,261027,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,265785,47.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,277034,76.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,278115,76.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,278128,80.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,278130,76.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,278143,80.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,284026,50.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:37:00,284046,51.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
