traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,20:03:00,103495,68.5,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,69.75,69.38,70.12,2,Provisional,-1.25,-1.8
2026-09-20,20:03:00,105500,40.3,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,36.4,34.05,38.75,2,Provisional,3.9,10.7
2026-09-20,20:03:00,105543,39.9,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000002,dow,40,38.38,37.29,39.46,2,Provisional,1.52,4.0
2026-09-20,20:03:00,105697,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:03:00,106257,45.0,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,45.5,45.25,45.75,2,Provisional,-0.5,-1.1
2026-09-20,20:03:00,106550,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
2026-09-20,20:03:00,106551,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000009,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
2026-09-20,20:03:00,106710,31.3,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,29.45,29.38,29.53,2,Provisional,1.85,6.3
2026-09-20,20:03:00,106816,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
2026-09-20,20:03:00,106821,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
2026-09-20,20:03:00,106881,27.6,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,35.75,33.33,38.17,2,Provisional,-8.15,-22.8
2026-09-20,20:03:00,106925,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:03:00,107168,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
2026-09-20,20:03:00,261023,40.3,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,36.4,34.05,38.75,2,Provisional,3.9,10.7
2026-09-20,20:03:00,261027,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:03:00,265785,43.5,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,-0.78,-1.8
