traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:49:00,103495,13.5,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,68.0,69.5,3,Provisional,-55.5,-80.4
2026-09-25,19:49:00,105500,43.4,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,39.0,33.05,40.35,3,Provisional,4.4,11.3
2026-09-25,19:49:00,105543,58.5,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0000000000000002,dow,39,39.5,33.85,41.0,3,Provisional,19.0,48.1
2026-09-25,19:49:00,105697,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:49:00,106257,43.0,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,36.0,3,Provisional,10.0,30.3
2026-09-25,19:49:00,106550,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,106551,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,106710,56.4,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,32.5,30.8,33.65,3,Provisional,23.9,73.5
2026-09-25,19:49:00,106816,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,106821,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,106881,31.8,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,47.4,43.95,48.75,3,Provisional,-15.6,-32.9
2026-09-25,19:49:00,106925,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:49:00,107168,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,261023,43.4,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,39.0,33.05,40.35,3,Provisional,4.4,11.3
2026-09-25,19:49:00,261027,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:49:00,265785,45.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,4.0,9.8
2026-09-25,19:49:00,277034,71.3,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.2,11.2
2026-09-25,19:49:00,278115,71.3,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.2,11.2
2026-09-25,19:49:00,278128,84.5,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,4.4,5.5
2026-09-25,19:49:00,278130,71.3,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.2,11.2
2026-09-25,19:49:00,278143,84.5,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,4.4,5.5
2026-09-25,19:49:00,284026,42.9,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,42.1,42.05,42.55,3,Provisional,0.8,1.9
2026-09-25,19:49:00,284046,47.6,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.1,42.3,3,Provisional,6.6,16.1
