traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,05:11:00,103495,54.0,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,76.3,75.55,77.05,3,Provisional,-22.3,-29.2
2026-09-23,05:11:00,105500,41.3,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,50.1,42.28,53.7,3,Provisional,-8.8,-17.6
2026-09-23,05:11:00,105543,5.2,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0000000000000002,dow,10,49.0,28.7,49.0,3,Provisional,-43.8,-89.4
2026-09-23,05:11:00,105697,50,N,2026-09-23T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:11:00,106257,49.0,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,50.0,48.5,50.25,3,Provisional,-1.0,-2.0
2026-09-23,05:11:00,106550,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,106551,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,106710,22.0,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,26.95,23.23,27.92,3,Provisional,-4.95,-18.4
2026-09-23,05:11:00,106816,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,106821,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,106881,32.4,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,36.0,26.8,44.75,3,Provisional,-3.6,-10.0
2026-09-23,05:11:00,106925,50,N,2026-09-23T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:11:00,107168,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,261023,41.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,50.1,42.28,53.7,3,Provisional,-8.8,-17.6
2026-09-23,05:11:00,261027,50,N,2026-09-23T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:11:00,265785,33.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,-5.95,-15.2
2026-09-23,05:11:00,277034,85.8,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,9.3,12.2
2026-09-23,05:11:00,278115,85.8,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,9.3,12.2
2026-09-23,05:11:00,278128,81.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,80.1,79.1,81.12,3,Provisional,1.2,1.5
2026-09-23,05:11:00,278130,85.8,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,9.3,12.2
2026-09-23,05:11:00,278143,81.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,80.1,79.1,81.12,3,Provisional,1.2,1.5
2026-09-23,05:11:00,284026,54.7,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,50.9,49.15,51.95,3,Provisional,3.8,7.5
2026-09-23,05:11:00,284046,26.5,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,43.2,42.8,46.45,3,Provisional,-16.7,-38.7
2026-09-23,05:11:00,284047,31.0,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999991,dow,10,43.6,43.45,46.2,3,Provisional,-12.6,-28.9
2026-09-23,05:11:00,284081,50.0,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-23,05:11:00,284167,62.1,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,73.5,71.58,74.2,3,Provisional,-11.4,-15.5
2026-09-23,05:11:00,284168,61.4,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,58.1,55.95,58.95,3,Provisional,3.3,5.7
2026-09-23,05:11:00,284170,62.1,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0000000000000004,dow,10,73.5,71.58,74.2,3,Provisional,-11.4,-15.5
2026-09-23,05:11:00,284171,61.4,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999997,dow,10,58.1,55.95,58.95,3,Provisional,3.3,5.7
2026-09-23,05:11:00,284172,57.4,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,53.9,53.3,54.58,3,Provisional,3.5,6.5
2026-09-23,05:11:00,284186,61.4,Y,2026-09-23T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,58.1,55.95,58.95,3,Provisional,3.3,5.7
2026-09-23,05:11:00,284187,61.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,62.95,60.58,63.33,3,Provisional,-1.65,-2.6
2026-09-23,05:11:00,284246,62.1,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,73.5,71.58,74.2,3,Provisional,-11.4,-15.5
2026-09-23,05:11:00,284266,59.8,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,58.75,58.48,59.77,3,Provisional,1.05,1.8
2026-09-23,05:11:00,284267,60.2,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,60.5,58.77,60.9,3,Provisional,-0.3,-0.5
2026-09-23,05:11:00,284320,60.2,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,60.5,58.77,60.9,3,Provisional,-0.3,-0.5
2026-09-23,05:11:00,284321,59.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,59.8,58.5,60.3,3,Provisional,-0.5,-0.8
2026-09-23,05:11:00,284727,60.2,Y,2026-09-23T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,60.5,58.77,60.9,3,Provisional,-0.3,-0.5
2026-09-23,05:11:00,284770,59.6,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,61.85,59.17,62.62,3,Provisional,-2.25,-3.6
2026-09-23,05:11:00,284771,61.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,62.95,60.58,63.33,3,Provisional,-1.65,-2.6
2026-09-23,05:11:00,284772,61.3,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,62.95,60.58,63.33,3,Provisional,-1.65,-2.6
2026-09-23,05:11:00,284773,59.6,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,61.85,59.17,62.62,3,Provisional,-2.25,-3.6
2026-09-23,05:11:00,284775,59.6,Y,2026-09-23T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,61.85,59.17,62.62,3,Provisional,-2.25,-3.6
2026-09-23,05:11:00,284776,59.6,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,61.85,59.17,62.62,3,Provisional,-2.25,-3.6
2026-09-23,05:11:00,284778,59.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0,dow,10,59.8,58.5,60.3,3,Provisional,-0.5,-0.8
2026-09-23,05:11:00,284779,59.3,Y,2026-09-23T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,59.8,58.5,60.3,3,Provisional,-0.5,-0.8
